Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
問題を見つけるためにコードをプロファイルしてください。,Profile the code to find issues.,プロファイル,問題【もんだい】を見【み】つけるためにコードをプロファイルしてください。,Profile,profile
変更前後でベンチマークを実行してください。,Run benchmarks before and after.,ベンチマーク,変更【へんこう】前後【ぜんご】でベンチマークを実行【じっこう】してください。,Benchmark,benchmark
このメトリクスを追跡してください。,Track this metric.,メトリクス,このメトリクスを追跡【ついせき】してください。,Metric,metrics
モニタリングダッシュボードを確認してください。,Check the monitoring dashboard.,ダッシュボード,モニタリングダッシュボードを確認【かくにん】してください。,Dashboard,dashboard
エラー用にアラートを設定してください。,Set up an alert for errors.,アラート,エラー用【よう】にアラートを設定【せってい】してください。,Alert,alert
閾値を超えたらアラートを出してください。,Alert when above threshold.,閾値,閾値【しきいち】を超【こ】えたらアラートを出【だ】してください。,Threshold,threshold
サービスを注意深くモニターしてください。,Monitor the service closely.,モニター,サービスを注意深【ちゅういぶか】くモニターしてください。,Monitor,monitor
可観測性を改善してください。,Improve observability.,可観測性,可観測性【かかんそくせい】を改善【かいぜん】してください。,Observability,observability
ロギングを追加してください。,Add more logging.,ロギング,ロギングを追加【ついか】してください。,Logging,logging
分散トレーシングを使ってください。,Use distributed tracing.,トレーシング,分散【ぶんさん】トレーシングを使【つか】ってください。,Tracing,tracing
各リクエストはトレーススパンを作成します。,Each request creates a trace span.,スパン,各【かく】リクエストはトレーススパンを作成【さくせい】します。,Span,span
ログでトレースIDを探してください。,Find the trace ID in logs.,トレースID,ログでトレースIDを探【さが】してください。,Trace ID,trace
インサイトのためにAPMを確認してください。,Check the APM for insights.,APM,インサイトのためにAPMを確認【かくにん】してください。,APM,APM (performance)
メトリクスをDatadogに送信してください。,Send metrics to Datadog.,Datadog,メトリクスをDatadogに送信【そうしん】してください。,Datadog,Datadog
APMにはNew Relicを使ってください。,Use New Relic for APM.,New Relic,APMにはNew Relicを使【つか】ってください。,New Relic,New Relic
Splunkでログを検索してください。,Search logs in Splunk.,Splunk,Splunkでログを検索【けんさく】してください。,Splunk,Splunk
Grafanaでダッシュボードを作成してください。,Build dashboards in Grafana.,Grafana,Grafanaでダッシュボードを作成【さくせい】してください。,Grafana,Grafana
Prometheusでメトリクスを収集してください。,Scrape metrics with Prometheus.,Prometheus,Prometheusでメトリクスを収集【しゅうしゅう】してください。,Prometheus,Prometheus
ヘルスチェックが失敗しました。,The health check failed.,ヘルスチェック,ヘルスチェックが失敗【しっぱい】しました。,Health check,health check
99.9%のアップタイムを維持してください。,Maintain 99.9% uptime.,アップタイム,99.9%のアップタイムを維持【いじ】してください。,Uptime,uptime
5分間のダウンタイムがありました。,We had 5 minutes of downtime.,ダウンタイム,5分間【ふんかん】のダウンタイムがありました。,Downtime,downtime
99.9%のSLAがあります。,We have a 99.9% SLA.,SLA,99.9%のSLAがあります。,SLA,SLA
サービスのSLOを定義してください。,Define SLOs for the service.,SLO,サービスのSLOを定義【ていぎ】してください。,SLO,SLO
信頼性のためにSLIを追跡してください。,Track SLIs for reliability.,SLI,信頼性【しんらいせい】のためにSLIを追跡【ついせき】してください。,SLI,SLI
エラー率が高すぎます。,The error rate is too high.,エラー率,エラー率【りつ】が高【たか】すぎます。,Error rate,error
成功率が95%に低下しました。,Success rate dropped to 95%.,成功率,成功率【せいこうりつ】が95%に低下【ていか】しました。,Success rate,success rate
P99レイテンシーは500msです。,P99 latency is 500ms.,パーセンタイル,P99レイテンシーは500msです。,P99,percentile
99パーセンタイルを確認してください。,Look at the 99th percentile.,パーセンタイル,99パーセンタイルを確認【かくにん】してください。,Percentile,percentile
平均レスポンスタイムは100msです。,Average response time is 100ms.,平均,平均【へいきん】レスポンスタイムは100msです。,Average,average
トラフィックスパイクがありました。,There was a traffic spike.,スパイク,トラフィックスパイクがありました。,Spike,spike
昨夜インシデントがありました。,We had an incident last night.,インシデント,昨夜【さくや】インシデントがありました。,Incident,incident
障害は30分続きました。,The outage lasted 30 minutes.,障害,障害【しょうがい】は30分【ぷん】続【つづ】きました。,Outage,incident/failure
インシデントのポストモーテムを書いてください。,Write a postmortem for the incident.,ポストモーテム,インシデントのポストモーテムを書【か】いてください。,Postmortem,postmortem
根本原因分析を行ってください。,Do a root cause analysis.,根本原因分析,根本【こんぽん】原因【げんいん】分析【ぶんせき】を行【おこな】ってください。,Root cause analysis,root cause
今週はオンコールです。,I'm on-call this week.,オンコール,今週【こんしゅう】はオンコールです。,On-call,on-call
午前3時にページングされました。,I got paged at 3am.,ページング,午前【ごぜん】3時【じ】にページングされました。,Paging,pagination
シニアエンジニアにエスカレーションしてください。,Escalate to the senior engineer.,エスカレーション,シニアエンジニアにエスカレーションしてください。,Escalation,escalation
ランブックに従ってください。,Follow the runbook.,ランブック,ランブックに従【したが】ってください。,Runbook,runbook
インシデントプレイブックを確認してください。,Check the incident playbook.,プレイブック,インシデントプレイブックを確認【かくにん】してください。,Playbook,playbook
問題を迅速に修復してください。,Remediate the issue quickly.,修復,問題【もんだい】を迅速【じんそく】に修復【しゅうふく】してください。,Remediate,repair
まず影響を軽減してください。,Mitigate the impact first.,軽減,まず影響【えいきょう】を軽減【けいげん】してください。,Mitigate,reduce
復旧に2時間かかりました。,Recovery took 2 hours.,復旧,復旧【ふっきゅう】に2時間【じかん】かかりました。,Recover,recovery
