Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
ここでリポジトリパターンを使ってください。,Use the repository pattern here.,パターン,ここでリポジトリパターンを使【つか】ってください。,Architecture - Pattern,pattern,
これを小さなコンポーネントに分割してください。,Break this into smaller components.,コンポーネント,これを小【ちい】さなコンポーネントに分割【ぶんかつ】してください。,Architecture - Component,component,
このロジック用にサービスを作成してください。,Create a service for this logic.,サービス,このロジック用【よう】にサービスを作成【さくせい】してください。,Architecture - Service,service,"<details class=""conjugation-section""><summary>Conjugations for サービス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>サービスする</td></tr><tr><td>Polite ます形</td><td>サービスします</td></tr><tr><td>Negative ない形</td><td>サービスしない</td></tr><tr><td>Te-form て形</td><td>サービスして</td></tr><tr><td>Past た形</td><td>サービスした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>サービスできる</td></tr><tr><td>Passive 受身形</td><td>サービスされる</td></tr><tr><td>Causative 使役形</td><td>サービスさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>サービスさせられる</td></tr><tr><td>Conditional 仮定形</td><td>サービスすれば</td></tr><tr><td>Conditional たら形</td><td>サービスしたら</td></tr><tr><td>Volitional 意向形</td><td>サービスしよう</td></tr><tr><td>Imperative 命令形</td><td>サービスしろ</td></tr><tr><td>Want to たい形</td><td>サービスしたい</td></tr><tr><td>Should べき形</td><td>サービスすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>サービスなさる</td></tr><tr><td>Humble 謙譲語</td><td>サービスいたす</td></tr></table></details>"
コントローラーはHTTPリクエストを処理します。,The controller handles HTTP requests.,コントローラー,コントローラーはHTTPリクエストを処理【しょり】します。,Architecture - Layer,controller,
認証用にミドルウェアを追加してください。,Add middleware for authentication.,ミドルウェア,認証【にんしょう】用【よう】にミドルウェアを追加【ついか】してください。,Architecture - Middleware,middleware,
データアクセス層を分離してください。,Keep the data access layer separate.,レイヤー,データアクセス層【そう】を分離【ぶんり】してください。,Architecture - Layer,layer,
まずインターフェースを定義してください。,Define an interface first.,インターフェース,まずインターフェースを定義【ていぎ】してください。,Architecture - Interface,interface,
この抽象化は複雑すぎます。,This abstraction is too complex.,抽象化,この抽象化【ちゅうしょうか】は複雑【ふくざつ】すぎます。,Architecture - Abstraction,abstraction,"<details class=""conjugation-section""><summary>Conjugations for 抽象化 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>抽象する</td></tr><tr><td>Polite ます形</td><td>抽象します</td></tr><tr><td>Negative ない形</td><td>抽象しない</td></tr><tr><td>Te-form て形</td><td>抽象して</td></tr><tr><td>Past た形</td><td>抽象した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>抽象できる</td></tr><tr><td>Passive 受身形</td><td>抽象される</td></tr><tr><td>Causative 使役形</td><td>抽象させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>抽象させられる</td></tr><tr><td>Conditional 仮定形</td><td>抽象すれば</td></tr><tr><td>Conditional たら形</td><td>抽象したら</td></tr><tr><td>Volitional 意向形</td><td>抽象しよう</td></tr><tr><td>Imperative 命令形</td><td>抽象しろ</td></tr><tr><td>Want to たい形</td><td>抽象したい</td></tr><tr><td>Should べき形</td><td>抽象すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>抽象なさる</td></tr><tr><td>Humble 謙譲語</td><td>抽象いたす</td></tr></table></details>"
実装の詳細をカプセル化してください。,Encapsulate the implementation details.,カプセル化,実装【じっそう】の詳細【しょうさい】をカプセル化【か】してください。,Architecture - Encapsulation,encapsulation,
継承より合成を優先してください。,Prefer composition over inheritance.,継承,継承【けいしょう】より合成【ごうせい】を優先【ゆうせん】してください。,Architecture - Inheritance,inherit,"<details class=""conjugation-section""><summary>Conjugations for 継承 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>継承する</td></tr><tr><td>Polite ます形</td><td>継承します</td></tr><tr><td>Negative ない形</td><td>継承しない</td></tr><tr><td>Te-form て形</td><td>継承して</td></tr><tr><td>Past た形</td><td>継承した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>継承できる</td></tr><tr><td>Passive 受身形</td><td>継承される</td></tr><tr><td>Causative 使役形</td><td>継承させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>継承させられる</td></tr><tr><td>Conditional 仮定形</td><td>継承すれば</td></tr><tr><td>Conditional たら形</td><td>継承したら</td></tr><tr><td>Volitional 意向形</td><td>継承しよう</td></tr><tr><td>Imperative 命令形</td><td>継承しろ</td></tr><tr><td>Want to たい形</td><td>継承したい</td></tr><tr><td>Should べき形</td><td>継承すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>継承なさる</td></tr><tr><td>Humble 謙譲語</td><td>継承いたす</td></tr></table></details>"
柔軟性のために合成を使ってください。,Use composition for flexibility.,合成,柔軟性【じゅうなんせい】のために合成【ごうせい】を使【つか】ってください。,Architecture - Composition,composition,"<details class=""conjugation-section""><summary>Conjugations for 合成 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合成する</td></tr><tr><td>Polite ます形</td><td>合成します</td></tr><tr><td>Negative ない形</td><td>合成しない</td></tr><tr><td>Te-form て形</td><td>合成して</td></tr><tr><td>Past た形</td><td>合成した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合成できる</td></tr><tr><td>Passive 受身形</td><td>合成される</td></tr><tr><td>Causative 使役形</td><td>合成させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>合成させられる</td></tr><tr><td>Conditional 仮定形</td><td>合成すれば</td></tr><tr><td>Conditional たら形</td><td>合成したら</td></tr><tr><td>Volitional 意向形</td><td>合成しよう</td></tr><tr><td>Imperative 命令形</td><td>合成しろ</td></tr><tr><td>Want to たい形</td><td>合成したい</td></tr><tr><td>Should べき形</td><td>合成すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合成なさる</td></tr><tr><td>Humble 謙譲語</td><td>合成いたす</td></tr></table></details>"
テストのために依存性注入を使ってください。,Use dependency injection for testing.,依存性注入,テストのために依存性【いぞんせい】注入【ちゅうにゅう】を使【つか】ってください。,Architecture - Di,DI,"<details class=""conjugation-section""><summary>Conjugations for 依存性注入 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>依存する</td></tr><tr><td>Polite ます形</td><td>依存します</td></tr><tr><td>Negative ない形</td><td>依存しない</td></tr><tr><td>Te-form て形</td><td>依存して</td></tr><tr><td>Past た形</td><td>依存した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>依存できる</td></tr><tr><td>Passive 受身形</td><td>依存される</td></tr><tr><td>Causative 使役形</td><td>依存させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>依存させられる</td></tr><tr><td>Conditional 仮定形</td><td>依存すれば</td></tr><tr><td>Conditional たら形</td><td>依存したら</td></tr><tr><td>Volitional 意向形</td><td>依存しよう</td></tr><tr><td>Imperative 命令形</td><td>依存しろ</td></tr><tr><td>Want to たい形</td><td>依存したい</td></tr><tr><td>Should べき形</td><td>依存すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>依存なさる</td></tr><tr><td>Humble 謙譲語</td><td>依存いたす</td></tr></table></details>"
これをシングルトンにしてください。,Make this a singleton.,シングルトン,これをシングルトンにしてください。,Architecture - Pattern,singleton,
インスタンスを作成するためにファクトリーを使ってください。,Use a factory to create instances.,ファクトリー,インスタンスを作成【さくせい】するためにファクトリーを使【つか】ってください。,Architecture - Pattern,factory,
オブザーバーパターンを実装してください。,Implement the observer pattern.,オブザーバー,オブザーバーパターンを実装【じっそう】してください。,Architecture - Pattern,observer,
MVCアーキテクチャに従っています。,We follow MVC architecture.,MVC,MVCアーキテクチャに従【したが】っています。,Architecture - Mvc,MVC (pattern),
マイクロサービスに移行しています。,We're migrating to microservices.,マイクロサービス,マイクロサービスに移行【いこう】しています。,Architecture - Microservices,microservices,
モノリスは保守が難しいです。,The monolith is hard to maintain.,モノリス,モノリスは保守【ほしゅ】が難【むずか】しいです。,Architecture - Monolith,monolith,
コードをモジュラーに保ってください。,Keep the code modular.,モジュラー,コードをモジュラーに保【たも】ってください。,Architecture - Modular,modular,
これはスケーラブルである必要があります。,This needs to be scalable.,スケーラブル,これはスケーラブルである必要【ひつよう】があります。,Architecture - Scalability,scalable,
保守可能なコードを書いてください。,Write maintainable code.,保守可能,保守【ほしゅ】可能【かのう】なコードを書【か】いてください。,Code Quality - Maintainability,maintainable,"<details class=""conjugation-section""><summary>Conjugations for 保守可能 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>保守する</td></tr><tr><td>Polite ます形</td><td>保守します</td></tr><tr><td>Negative ない形</td><td>保守しない</td></tr><tr><td>Te-form て形</td><td>保守して</td></tr><tr><td>Past た形</td><td>保守した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>保守できる</td></tr><tr><td>Passive 受身形</td><td>保守される</td></tr><tr><td>Causative 使役形</td><td>保守させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>保守させられる</td></tr><tr><td>Conditional 仮定形</td><td>保守すれば</td></tr><tr><td>Conditional たら形</td><td>保守したら</td></tr><tr><td>Volitional 意向形</td><td>保守しよう</td></tr><tr><td>Imperative 命令形</td><td>保守しろ</td></tr><tr><td>Want to たい形</td><td>保守したい</td></tr><tr><td>Should べき形</td><td>保守すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>保守なさる</td></tr><tr><td>Humble 謙譲語</td><td>保守いたす</td></tr></table></details>"
将来のニーズのために拡張可能にしてください。,Make it extensible for future needs.,拡張可能,将来【しょうらい】のニーズのために拡張【かくちょう】可能【かのう】にしてください。,Architecture - Extensibility,extensible,"<details class=""conjugation-section""><summary>Conjugations for 拡張可能 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>拡張する</td></tr><tr><td>Polite ます形</td><td>拡張します</td></tr><tr><td>Negative ない形</td><td>拡張しない</td></tr><tr><td>Te-form て形</td><td>拡張して</td></tr><tr><td>Past た形</td><td>拡張した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>拡張できる</td></tr><tr><td>Passive 受身形</td><td>拡張される</td></tr><tr><td>Causative 使役形</td><td>拡張させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>拡張させられる</td></tr><tr><td>Conditional 仮定形</td><td>拡張すれば</td></tr><tr><td>Conditional たら形</td><td>拡張したら</td></tr><tr><td>Volitional 意向形</td><td>拡張しよう</td></tr><tr><td>Imperative 命令形</td><td>拡張しろ</td></tr><tr><td>Want to たい形</td><td>拡張したい</td></tr><tr><td>Should べき形</td><td>拡張すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>拡張なさる</td></tr><tr><td>Humble 謙譲語</td><td>拡張いたす</td></tr></table></details>"
このコンポーネントは再利用可能です。,This component is reusable.,再利用可能,このコンポーネントは再利用【さいりよう】可能【かのう】です。,Architecture - Reusability,reuse,
この設計はよりテスト可能です。,This design is more testable.,テスト可能,この設計【せっけい】はよりテスト可能【かのう】です。,Architecture - Testability,test,"<details class=""conjugation-section""><summary>Conjugations for テスト可能 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>テスト可能する</td></tr><tr><td>Polite ます形</td><td>テスト可能します</td></tr><tr><td>Negative ない形</td><td>テスト可能しない</td></tr><tr><td>Te-form て形</td><td>テスト可能して</td></tr><tr><td>Past た形</td><td>テスト可能した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>テスト可能できる</td></tr><tr><td>Passive 受身形</td><td>テスト可能される</td></tr><tr><td>Causative 使役形</td><td>テスト可能させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>テスト可能させられる</td></tr><tr><td>Conditional 仮定形</td><td>テスト可能すれば</td></tr><tr><td>Conditional たら形</td><td>テスト可能したら</td></tr><tr><td>Volitional 意向形</td><td>テスト可能しよう</td></tr><tr><td>Imperative 命令形</td><td>テスト可能しろ</td></tr><tr><td>Want to たい形</td><td>テスト可能したい</td></tr><tr><td>Should べき形</td><td>テスト可能すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>テスト可能なさる</td></tr><tr><td>Humble 謙譲語</td><td>テスト可能いたす</td></tr></table></details>"
サービスを疎結合に保ってください。,Keep services loosely coupled.,疎結合,サービスを疎結合【そけつごう】に保【たも】ってください。,Architecture - Coupling,loose coupling,
これらのモジュールは密結合すぎます。,These modules are too tightly coupled.,密結合,これらのモジュールは密結合【みつけつごう】すぎます。,Architecture - Coupling,tight coupling,
高凝集度は良いことです。,High cohesion is good.,凝集度,高【たか】凝集度【ぎょうしゅうど】は良【よ】いことです。,Architecture - Cohesion,cohesion,"<details class=""conjugation-section""><summary>Conjugations for 凝集度 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>凝集する</td></tr><tr><td>Polite ます形</td><td>凝集します</td></tr><tr><td>Negative ない形</td><td>凝集しない</td></tr><tr><td>Te-form て形</td><td>凝集して</td></tr><tr><td>Past た形</td><td>凝集した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>凝集できる</td></tr><tr><td>Passive 受身形</td><td>凝集される</td></tr><tr><td>Causative 使役形</td><td>凝集させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>凝集させられる</td></tr><tr><td>Conditional 仮定形</td><td>凝集すれば</td></tr><tr><td>Conditional たら形</td><td>凝集したら</td></tr><tr><td>Volitional 意向形</td><td>凝集しよう</td></tr><tr><td>Imperative 命令形</td><td>凝集しろ</td></tr><tr><td>Want to たい形</td><td>凝集したい</td></tr><tr><td>Should べき形</td><td>凝集すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>凝集なさる</td></tr><tr><td>Humble 謙譲語</td><td>凝集いたす</td></tr></table></details>"
低結合度が望ましいです。,Low coupling is preferred.,結合度,低【ひく】結合度【けつごうど】が望【のぞ】ましいです。,Architecture - Coupling,coupling,"<details class=""conjugation-section""><summary>Conjugations for 結合度 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>結合する</td></tr><tr><td>Polite ます形</td><td>結合します</td></tr><tr><td>Negative ない形</td><td>結合しない</td></tr><tr><td>Te-form て形</td><td>結合して</td></tr><tr><td>Past た形</td><td>結合した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>結合できる</td></tr><tr><td>Passive 受身形</td><td>結合される</td></tr><tr><td>Causative 使役形</td><td>結合させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>結合させられる</td></tr><tr><td>Conditional 仮定形</td><td>結合すれば</td></tr><tr><td>Conditional たら形</td><td>結合したら</td></tr><tr><td>Volitional 意向形</td><td>結合しよう</td></tr><tr><td>Imperative 命令形</td><td>結合しろ</td></tr><tr><td>Want to たい形</td><td>結合したい</td></tr><tr><td>Should べき形</td><td>結合すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>結合なさる</td></tr><tr><td>Humble 謙譲語</td><td>結合いたす</td></tr></table></details>"
関心の分離に従ってください。,Follow separation of concerns.,関心の分離,関心【かんしん】の分離【ぶんり】に従【したが】ってください。,Architecture - Soc,separation of concerns,
各クラスは単一責任を持ちます。,Each class has single responsibility.,単一責任,各【かく】クラスは単一【たんいつ】責任【せきにん】を持【も】ちます。,Architecture - Solid,single responsibility,
SOLID原則を適用してください。,Apply SOLID principles.,SOLID,SOLID原則【げんそく】を適用【てきよう】してください。,Architecture - Solid,SOLID (principles),
自分を繰り返さないでください。,Don't repeat yourself.,繰り返さない,自分【じぶん】を繰【く】り返【かえ】さないでください。,Code Quality - Dry,don't repeat,"<details class=""conjugation-section""><summary>Conjugations for 繰り返さない (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>繰り返す</td></tr><tr><td>Polite ます形</td><td>繰り返します</td></tr><tr><td>Negative ない形</td><td>繰り返さない</td></tr><tr><td>Te-form て形</td><td>繰り返して</td></tr><tr><td>Past た形</td><td>繰り返した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>繰り返せる</td></tr><tr><td>Passive 受身形</td><td>繰り返される</td></tr><tr><td>Causative 使役形</td><td>繰り返させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>繰り返させられる</td></tr><tr><td>Conditional 仮定形</td><td>繰り返せば</td></tr><tr><td>Conditional たら形</td><td>繰り返したら</td></tr><tr><td>Volitional 意向形</td><td>繰り返そう</td></tr><tr><td>Imperative 命令形</td><td>繰り返せ</td></tr><tr><td>Want to たい形</td><td>繰り返したい</td></tr><tr><td>Should べき形</td><td>繰り返すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>繰り返される</td></tr><tr><td>Humble 謙譲語</td><td>お繰り返しする</td></tr></table></details>"
シンプルに保ってください。,Keep it simple stupid.,シンプル,シンプルに保【たも】ってください。,Code Quality - Kiss,simple,
必要になるまで作らないでください。,You aren't gonna need it.,必要になるまで,必要【ひつよう】になるまで作【つく】らないでください。,Code Quality - Yagni,until needed,
技術スタックは何ですか？,What's your tech stack?,技術スタック,技術【ぎじゅつ】スタックは何【なん】ですか？,Architecture - Stack,stack,
どのフレームワークを使っていますか？,Which framework do you use?,フレームワーク,どのフレームワークを使【つか】っていますか？,Architecture - Framework,framework,
既存のライブラリを使ってください。,Use an existing library.,ライブラリ,既存【きそん】のライブラリを使【つか】ってください。,Architecture - Library,library,
公式SDKを使ってください。,Use the official SDK.,SDK,公式【こうしき】SDKを使【つか】ってください。,Architecture - Sdk,SDK,
API設計をレビューしましょう。,Let's review the API design.,API設計,API設計【せっけい】をレビューしましょう。,Api - Design,API design,
まずAPIコントラクトを定義してください。,Define the API contract first.,コントラクト,まずAPIコントラクトを定義【ていぎ】してください。,Api - Contract,contract,
APIバージョニングはどう処理していますか？,How do you handle API versioning?,バージョニング,APIバージョニングはどう処理【しょり】していますか？,Api - Versioning,versioning,
この変更は後方互換性があります。,This change is backward compatible.,後方互換性,この変更【へんこう】は後方【こうほう】互換性【ごかんせい】があります。,Api - Compatibility,compatibility,
これは破壊的変更です。,This is a breaking change.,破壊的変更,これは破壊的【はかいてき】変更【へんこう】です。,Api - Breaking Change,breaking change,"<details class=""conjugation-section""><summary>Conjugations for 破壊的変更 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>破壊する</td></tr><tr><td>Polite ます形</td><td>破壊します</td></tr><tr><td>Negative ない形</td><td>破壊しない</td></tr><tr><td>Te-form て形</td><td>破壊して</td></tr><tr><td>Past た形</td><td>破壊した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>破壊できる</td></tr><tr><td>Passive 受身形</td><td>破壊される</td></tr><tr><td>Causative 使役形</td><td>破壊させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>破壊させられる</td></tr><tr><td>Conditional 仮定形</td><td>破壊すれば</td></tr><tr><td>Conditional たら形</td><td>破壊したら</td></tr><tr><td>Volitional 意向形</td><td>破壊しよう</td></tr><tr><td>Imperative 命令形</td><td>破壊しろ</td></tr><tr><td>Want to たい形</td><td>破壊したい</td></tr><tr><td>Should べき形</td><td>破壊すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>破壊なさる</td></tr><tr><td>Humble 謙譲語</td><td>破壊いたす</td></tr></table></details>"
古いエンドポイントを非推奨にしてください。,Deprecate the old endpoint.,非推奨,古【ふる】いエンドポイントを非推奨【ひすいしょう】にしてください。,Api - Deprecation,deprecated,
このAPIは来年サンセットします。,We'll sunset this API next year.,サンセット,このAPIは来年【らいねん】サンセットします。,Api - Sunset,sunset,
マイグレーションを慎重に計画してください。,Plan the migration carefully.,計画,マイグレーションを慎重【しんちょう】に計画【けいかく】してください。,Workflow - Planning,plan,"<details class=""conjugation-section""><summary>Conjugations for 計画 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>計画する</td></tr><tr><td>Polite ます形</td><td>計画します</td></tr><tr><td>Negative ない形</td><td>計画しない</td></tr><tr><td>Te-form て形</td><td>計画して</td></tr><tr><td>Past た形</td><td>計画した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>計画できる</td></tr><tr><td>Passive 受身形</td><td>計画される</td></tr><tr><td>Causative 使役形</td><td>計画させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>計画させられる</td></tr><tr><td>Conditional 仮定形</td><td>計画すれば</td></tr><tr><td>Conditional たら形</td><td>計画したら</td></tr><tr><td>Volitional 意向形</td><td>計画しよう</td></tr><tr><td>Imperative 命令形</td><td>計画しろ</td></tr><tr><td>Want to たい形</td><td>計画したい</td></tr><tr><td>Should べき形</td><td>計画すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>計画なさる</td></tr><tr><td>Humble 謙譲語</td><td>計画いたす</td></tr></table></details>"
これはレガシーコードです。,This is legacy code.,レガシー,これはレガシーコードです。,Architecture - Legacy,legacy,
これはグリーンフィールドプロジェクトです。,This is a greenfield project.,グリーンフィールド,これはグリーンフィールドプロジェクトです。,Architecture - Greenfield,greenfield,
サーバーはAWSで動作しています。,The server is running on AWS.,サーバー,サーバーはAWSで動作【どうさ】しています。,Infrastructure - Server,server,
クライアントはAPIリクエストを行います。,The client makes API requests.,クライアント,クライアントはAPIリクエストを行【おこな】います。,Infrastructure - Client,client,
コンテナを使ってデプロイしてください。,Deploy using containers.,コンテナ,コンテナを使【つか】ってデプロイしてください。,Cloud - Container,container,
このためにDockerfileを作成してください。,Create a Dockerfile for this.,Dockerfile,このためにDockerfileを作成【さくせい】してください。,Cloud - Docker,Dockerfile,
新しいDockerイメージをビルドしてください。,Build a new Docker image.,イメージ,新【あたら】しいDockerイメージをビルドしてください。,Cloud - Docker,image,"<details class=""conjugation-section""><summary>Conjugations for イメージ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>イメージする</td></tr><tr><td>Polite ます形</td><td>イメージします</td></tr><tr><td>Negative ない形</td><td>イメージしない</td></tr><tr><td>Te-form て形</td><td>イメージして</td></tr><tr><td>Past た形</td><td>イメージした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>イメージできる</td></tr><tr><td>Passive 受身形</td><td>イメージされる</td></tr><tr><td>Causative 使役形</td><td>イメージさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>イメージさせられる</td></tr><tr><td>Conditional 仮定形</td><td>イメージすれば</td></tr><tr><td>Conditional たら形</td><td>イメージしたら</td></tr><tr><td>Volitional 意向形</td><td>イメージしよう</td></tr><tr><td>Imperative 命令形</td><td>イメージしろ</td></tr><tr><td>Want to たい形</td><td>イメージしたい</td></tr><tr><td>Should べき形</td><td>イメージすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>イメージなさる</td></tr><tr><td>Humble 謙譲語</td><td>イメージいたす</td></tr></table></details>"
Kubernetesで実行しています。,We run on Kubernetes.,Kubernetes,Kubernetesで実行【じっこう】しています。,Cloud - Kubernetes,Kubernetes,
K8sクラスターにデプロイしてください。,Deploy to K8s cluster.,K8s,K8sクラスターにデプロイしてください。,Cloud - Kubernetes,K8s,
ポッドがクラッシュし続けています。,The pod keeps crashing.,ポッド,ポッドがクラッシュし続【つづ】けています。,Cloud - Kubernetes,pod,
クラスターにノードを追加してください。,Add more nodes to the cluster.,ノード,クラスターにノードを追加【ついか】してください。,Cloud - Kubernetes,node,
クラスターは容量いっぱいです。,The cluster is at capacity.,クラスター,クラスターは容量【ようりょう】いっぱいです。,Cloud - Kubernetes,cluster,
新しいデプロイメントを作成してください。,Create a new deployment.,デプロイメント,新【あたら】しいデプロイメントを作成【さくせい】してください。,Cloud - Kubernetes,deployment,
ポッドをサービスとして公開してください。,Expose the pod as a service.,公開,ポッドをサービスとして公開【こうかい】してください。,Cloud - Kubernetes,public,"<details class=""conjugation-section""><summary>Conjugations for 公開 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>公開する</td></tr><tr><td>Polite ます形</td><td>公開します</td></tr><tr><td>Negative ない形</td><td>公開しない</td></tr><tr><td>Te-form て形</td><td>公開して</td></tr><tr><td>Past た形</td><td>公開した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>公開できる</td></tr><tr><td>Passive 受身形</td><td>公開される</td></tr><tr><td>Causative 使役形</td><td>公開させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>公開させられる</td></tr><tr><td>Conditional 仮定形</td><td>公開すれば</td></tr><tr><td>Conditional たら形</td><td>公開したら</td></tr><tr><td>Volitional 意向形</td><td>公開しよう</td></tr><tr><td>Imperative 命令形</td><td>公開しろ</td></tr><tr><td>Want to たい形</td><td>公開したい</td></tr><tr><td>Should べき形</td><td>公開すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>公開なさる</td></tr><tr><td>Humble 謙譲語</td><td>公開いたす</td></tr></table></details>"
外部アクセス用にイングレスを設定してください。,Configure ingress for external access.,イングレス,外部【がいぶ】アクセス用【よう】にイングレスを設定【せってい】してください。,Cloud - Kubernetes,ingress,
ステージング名前空間にデプロイしてください。,Deploy to the staging namespace.,名前空間,ステージング名前空間【なまえくうかん】にデプロイしてください。,Cloud - Kubernetes,namespace,
設定をConfigMapに保存してください。,Store configs in a ConfigMap.,ConfigMap,設定【せってい】をConfigMapに保存【ほぞん】してください。,Cloud - Kubernetes,ConfigMap,
機密データはSecretsに保存してください。,Store sensitive data in Secrets.,Secrets,機密【きみつ】データはSecretsに保存【ほぞん】してください。,Cloud - Kubernetes,Secret,
永続化のためにボリュームをマウントしてください。,Mount a volume for persistence.,ボリューム,永続化【えいぞくか】のためにボリュームをマウントしてください。,Cloud - Storage,volume,
自動デプロイ用にCI/CDを設定してください。,Set up CI/CD for automated deploys.,CI/CD,自動【じどう】デプロイ用【よう】にCI/CDを設定【せってい】してください。,Devops - Ci/Cd,CI/CD,
