Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
ETLジョブにはGlueを使ってください。,Use Glue for ETL jobs.,Glue,ETLジョブにはGlueを使【つか】ってください。,Aws - Glue,Glue (ETL)
CodeBuildでビルドしてください。,Build with CodeBuild.,CodeBuild,CodeBuildでビルドしてください。,Aws - Codebuild,CodeBuild
CodeDeployでデプロイしてください。,Deploy with CodeDeploy.,CodeDeploy,CodeDeployでデプロイしてください。,Aws - Codedeploy,CodeDeploy
CI/CD用にCodePipelineを設定してください。,Set up CodePipeline for CI/CD.,CodePipeline,CI/CD用【よう】にCodePipelineを設定【せってい】してください。,Aws - Codepipeline,CodePipeline
監査ログはCloudTrailで確認してください。,Check CloudTrail for audit logs.,CloudTrail,監査【かんさ】ログはCloudTrailで確認【かくにん】してください。,Aws - Cloudtrail,CloudTrail (audit)
Cost Explorerでコストを確認してください。,Review costs in Cost Explorer.,Cost Explorer,Cost Explorerでコストを確認【かくにん】してください。,Aws - Cost Explorer,Cost Explorer
パフォーマンスを改善する必要があります。,We need to improve performance.,パフォーマンス,パフォーマンスを改善【かいぜん】する必要【ひつよう】があります。,Performance - General,performance
このクエリを最適化してください。,Optimize this query.,最適化,このクエリを最適化【さいてきか】してください。,Performance - Optimization,optimize
ページの読み込みが遅いです。,The page load is slow.,遅い,ページの読【よ】み込【こ】みが遅【おそ】いです。,Performance - Latency,slow
APIを速くしてください。,Make the API fast.,速い,APIを速【はや】くしてください。,Performance - Optimization,fast
レイテンシーを削減してください。,Reduce the latency.,レイテンシー,レイテンシーを削減【さくげん】してください。,Performance - Latency,latency
レスポンスタイムは200ms以下にしてください。,Response time should be under 200ms.,レスポンスタイム,レスポンスタイムは200ms以下【いか】にしてください。,Performance - Latency,response time
スループットを向上させてください。,Increase throughput.,スループット,スループットを向上【こうじょう】させてください。,Performance - Throughput,throughput
データベースがボトルネックです。,The database is the bottleneck.,ボトルネック,データベースがボトルネックです。,Performance - Bottleneck,bottleneck
問題を見つけるためにコードをプロファイルしてください。,Profile the code to find issues.,プロファイル,問題【もんだい】を見【み】つけるためにコードをプロファイルしてください。,Performance - Profiling,profile
変更前後でベンチマークを実行してください。,Run benchmarks before and after.,ベンチマーク,変更【へんこう】前後【ぜんご】でベンチマークを実行【じっこう】してください。,Performance - Benchmark,benchmark
このメトリクスを追跡してください。,Track this metric.,メトリクス,このメトリクスを追跡【ついせき】してください。,Monitoring - Metrics,metrics
モニタリングダッシュボードを確認してください。,Check the monitoring dashboard.,ダッシュボード,モニタリングダッシュボードを確認【かくにん】してください。,Monitoring - Dashboard,dashboard
エラー用にアラートを設定してください。,Set up an alert for errors.,アラート,エラー用【よう】にアラートを設定【せってい】してください。,Monitoring - Alert,alert
閾値を超えたらアラートを出してください。,Alert when above threshold.,閾値,閾値【しきいち】を超【こ】えたらアラートを出【だ】してください。,Monitoring - Threshold,threshold
サービスを注意深くモニターしてください。,Monitor the service closely.,モニター,サービスを注意深【ちゅういぶか】くモニターしてください。,Monitoring - General,monitor
可観測性を改善してください。,Improve observability.,可観測性,可観測性【かかんそくせい】を改善【かいぜん】してください。,Monitoring - Observability,observability
ロギングを追加してください。,Add more logging.,ロギング,ロギングを追加【ついか】してください。,Monitoring - Logging,logging
分散トレーシングを使ってください。,Use distributed tracing.,トレーシング,分散【ぶんさん】トレーシングを使【つか】ってください。,Monitoring - Tracing,tracing
各リクエストはトレーススパンを作成します。,Each request creates a trace span.,スパン,各【かく】リクエストはトレーススパンを作成【さくせい】します。,Monitoring - Tracing,span
ログでトレースIDを探してください。,Find the trace ID in logs.,トレースID,ログでトレースIDを探【さが】してください。,Monitoring - Tracing,trace
インサイトのためにAPMを確認してください。,Check the APM for insights.,APM,インサイトのためにAPMを確認【かくにん】してください。,Monitoring - Apm,APM (performance)
メトリクスをDatadogに送信してください。,Send metrics to Datadog.,Datadog,メトリクスをDatadogに送信【そうしん】してください。,Monitoring - Datadog,Datadog
APMにはNew Relicを使ってください。,Use New Relic for APM.,New Relic,APMにはNew Relicを使【つか】ってください。,Monitoring - New Relic,New Relic
Splunkでログを検索してください。,Search logs in Splunk.,Splunk,Splunkでログを検索【けんさく】してください。,Monitoring - Splunk,Splunk
Grafanaでダッシュボードを作成してください。,Build dashboards in Grafana.,Grafana,Grafanaでダッシュボードを作成【さくせい】してください。,Monitoring - Grafana,Grafana
Prometheusでメトリクスを収集してください。,Scrape metrics with Prometheus.,Prometheus,Prometheusでメトリクスを収集【しゅうしゅう】してください。,Monitoring - Prometheus,Prometheus
ヘルスチェックが失敗しました。,The health check failed.,ヘルスチェック,ヘルスチェックが失敗【しっぱい】しました。,Monitoring - Health Check,health check
99.9%のアップタイムを維持してください。,Maintain 99.9% uptime.,アップタイム,99.9%のアップタイムを維持【いじ】してください。,Monitoring - Uptime,uptime
5分間のダウンタイムがありました。,We had 5 minutes of downtime.,ダウンタイム,5分間【ふんかん】のダウンタイムがありました。,Monitoring - Downtime,downtime
99.9%のSLAがあります。,We have a 99.9% SLA.,SLA,99.9%のSLAがあります。,Monitoring - Sla,SLA
サービスのSLOを定義してください。,Define SLOs for the service.,SLO,サービスのSLOを定義【ていぎ】してください。,Monitoring - Slo,SLO
信頼性のためにSLIを追跡してください。,Track SLIs for reliability.,SLI,信頼性【しんらいせい】のためにSLIを追跡【ついせき】してください。,Monitoring - Sli,SLI
エラー率が高すぎます。,The error rate is too high.,エラー率,エラー率【りつ】が高【たか】すぎます。,Monitoring - Error Rate,error
成功率が95%に低下しました。,Success rate dropped to 95%.,成功率,成功率【せいこうりつ】が95%に低下【ていか】しました。,Monitoring - Success Rate,success rate
P99レイテンシーは500msです。,P99 latency is 500ms.,パーセンタイル,P99レイテンシーは500msです。,Monitoring - Percentile,percentile
99パーセンタイルを確認してください。,Look at the 99th percentile.,パーセンタイル,99パーセンタイルを確認【かくにん】してください。,Monitoring - Percentile,percentile
平均レスポンスタイムは100msです。,Average response time is 100ms.,平均,平均【へいきん】レスポンスタイムは100msです。,Monitoring - Average,average
トラフィックスパイクがありました。,There was a traffic spike.,スパイク,トラフィックスパイクがありました。,Monitoring - Traffic,spike
昨夜インシデントがありました。,We had an incident last night.,インシデント,昨夜【さくや】インシデントがありました。,Incident - General,incident
障害は30分続きました。,The outage lasted 30 minutes.,障害,障害【しょうがい】は30分【ぷん】続【つづ】きました。,Incident - Outage,incident/failure
インシデントのポストモーテムを書いてください。,Write a postmortem for the incident.,ポストモーテム,インシデントのポストモーテムを書【か】いてください。,Incident - Postmortem,postmortem
根本原因分析を行ってください。,Do a root cause analysis.,根本原因分析,根本【こんぽん】原因【げんいん】分析【ぶんせき】を行【おこな】ってください。,Incident - Rca,root cause
今週はオンコールです。,I'm on-call this week.,オンコール,今週【こんしゅう】はオンコールです。,Incident - On-Call,on-call
午前3時にページングされました。,I got paged at 3am.,ページング,午前【ごぜん】3時【じ】にページングされました。,Incident - Paging,pagination
シニアエンジニアにエスカレーションしてください。,Escalate to the senior engineer.,エスカレーション,シニアエンジニアにエスカレーションしてください。,Incident - Escalation,escalation
ランブックに従ってください。,Follow the runbook.,ランブック,ランブックに従【したが】ってください。,Incident - Runbook,runbook
インシデントプレイブックを確認してください。,Check the incident playbook.,プレイブック,インシデントプレイブックを確認【かくにん】してください。,Incident - Playbook,playbook
問題を迅速に修復してください。,Remediate the issue quickly.,修復,問題【もんだい】を迅速【じんそく】に修復【しゅうふく】してください。,Incident - Remediation,repair
まず影響を軽減してください。,Mitigate the impact first.,軽減,まず影響【えいきょう】を軽減【けいげん】してください。,Incident - Mitigation,reduce
復旧に2時間かかりました。,Recovery took 2 hours.,復旧,復旧【ふっきゅう】に2時間【じかん】かかりました。,Incident - Recovery,recovery
