Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
ユーザーへの影響は何ですか？,What's the impact on users?,影響,ユーザーへの影響【えいきょう】は何【なん】ですか？,Communication - Impact,impact,"<details class=""conjugation-section""><summary>Conjugations for 影響 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>影響する</td></tr><tr><td>Polite ます形</td><td>影響します</td></tr><tr><td>Negative ない形</td><td>影響しない</td></tr><tr><td>Te-form て形</td><td>影響して</td></tr><tr><td>Past た形</td><td>影響した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>影響できる</td></tr><tr><td>Passive 受身形</td><td>影響される</td></tr><tr><td>Causative 使役形</td><td>影響させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>影響させられる</td></tr><tr><td>Conditional 仮定形</td><td>影響すれば</td></tr><tr><td>Conditional たら形</td><td>影響したら</td></tr><tr><td>Volitional 意向形</td><td>影響しよう</td></tr><tr><td>Imperative 命令形</td><td>影響しろ</td></tr><tr><td>Want to たい形</td><td>影響したい</td></tr><tr><td>Should べき形</td><td>影響すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>影響なさる</td></tr><tr><td>Humble 謙譲語</td><td>影響いたす</td></tr></table></details>"
これはスコープ内ですか？,Is this in scope?,スコープ,これはスコープ内【ない】ですか？,Agile - Scope,scope,
優先度レベルは何ですか？,What's the priority level?,優先度,優先度【ゆうせんど】レベルは何【なん】ですか？,Agile - Priority,priority,"<details class=""conjugation-section""><summary>Conjugations for 優先度 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>優先する</td></tr><tr><td>Polite ます形</td><td>優先します</td></tr><tr><td>Negative ない形</td><td>優先しない</td></tr><tr><td>Te-form て形</td><td>優先して</td></tr><tr><td>Past た形</td><td>優先した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>優先できる</td></tr><tr><td>Passive 受身形</td><td>優先される</td></tr><tr><td>Causative 使役形</td><td>優先させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>優先させられる</td></tr><tr><td>Conditional 仮定形</td><td>優先すれば</td></tr><tr><td>Conditional たら形</td><td>優先したら</td></tr><tr><td>Volitional 意向形</td><td>優先しよう</td></tr><tr><td>Imperative 命令形</td><td>優先しろ</td></tr><tr><td>Want to たい形</td><td>優先したい</td></tr><tr><td>Should べき形</td><td>優先すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>優先なさる</td></tr><tr><td>Humble 謙譲語</td><td>優先いたす</td></tr></table></details>"
これは緊急です。,This is urgent.,緊急,これは緊急【きんきゅう】です。,Agile - Priority,urgent,
これは重要ですが緊急ではありません。,This is important but not urgent.,重要,これは重要【じゅうよう】ですが緊急【きんきゅう】ではありません。,Other - Important,important,
これは修正が重大です。,This is critical to fix.,重大,これは修正【しゅうせい】が重大【じゅうだい】です。,Agile - Priority,serious,
これはリリースのブロッカーです。,This is a blocker for release.,ブロッカー,これはリリースのブロッカーです。,Agile - Blocker,blocker,
それはあれば良いもので、必須ではありません。,"That's nice to have, not essential.",あれば良い,それはあれば良【よ】いもので、必須【ひっす】ではありません。,Agile - Priority,nice to have,"<details class=""conjugation-section""><summary>Conjugations for あれば良い (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>有る</td></tr><tr><td>Polite ます形</td><td>有ります</td></tr><tr><td>Negative ない形</td><td>有らない</td></tr><tr><td>Te-form て形</td><td>有って</td></tr><tr><td>Past た形</td><td>有った</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>有れる</td></tr><tr><td>Passive 受身形</td><td>有られる</td></tr><tr><td>Causative 使役形</td><td>有らせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>有らせられる</td></tr><tr><td>Conditional 仮定形</td><td>有れば</td></tr><tr><td>Conditional たら形</td><td>有ったら</td></tr><tr><td>Volitional 意向形</td><td>有ろう</td></tr><tr><td>Imperative 命令形</td><td>有れ</td></tr><tr><td>Want to たい形</td><td>有りたい</td></tr><tr><td>Should べき形</td><td>有るべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>有られる</td></tr><tr><td>Humble 謙譲語</td><td>お有りする</td></tr></table></details>"
これは必須の機能です。,This is a must have feature.,必須,これは必須【ひっす】の機能【きのう】です。,Agile - Priority,required,
これは厳しい要件ですか？,Is this a hard requirement?,要件,これは厳【きび】しい要件【ようけん】ですか？,Agile - Requirement,requirement,
私の前提は...です。,My assumption is that...,前提,私【わたし】の前提【ぜんてい】は...です。,Communication - Assumption,prerequisite,
時間の制約が、あります。,We have a time constraint.,制約,時間【じかん】の制約【せいやく】が、あります。,Communication - Constraint,constraint,"<details class=""conjugation-section""><summary>Conjugations for 制約 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>制約する</td></tr><tr><td>Polite ます形</td><td>制約します</td></tr><tr><td>Negative ない形</td><td>制約しない</td></tr><tr><td>Te-form て形</td><td>制約して</td></tr><tr><td>Past た形</td><td>制約した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>制約できる</td></tr><tr><td>Passive 受身形</td><td>制約される</td></tr><tr><td>Causative 使役形</td><td>制約させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>制約させられる</td></tr><tr><td>Conditional 仮定形</td><td>制約すれば</td></tr><tr><td>Conditional たら形</td><td>制約したら</td></tr><tr><td>Volitional 意向形</td><td>制約しよう</td></tr><tr><td>Imperative 命令形</td><td>制約しろ</td></tr><tr><td>Want to たい形</td><td>制約したい</td></tr><tr><td>Should べき形</td><td>制約すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>制約なさる</td></tr><tr><td>Humble 謙譲語</td><td>制約いたす</td></tr></table></details>"
いくつかの制限が、あります。,There are some limitations.,制限,いくつかの制限【せいげん】が、あります。,Communication - Limitation,limit/restriction,"<details class=""conjugation-section""><summary>Conjugations for 制限 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>制限する</td></tr><tr><td>Polite ます形</td><td>制限します</td></tr><tr><td>Negative ない形</td><td>制限しない</td></tr><tr><td>Te-form て形</td><td>制限して</td></tr><tr><td>Past た形</td><td>制限した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>制限できる</td></tr><tr><td>Passive 受身形</td><td>制限される</td></tr><tr><td>Causative 使役形</td><td>制限させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>制限させられる</td></tr><tr><td>Conditional 仮定形</td><td>制限すれば</td></tr><tr><td>Conditional たら形</td><td>制限したら</td></tr><tr><td>Volitional 意向形</td><td>制限しよう</td></tr><tr><td>Imperative 命令形</td><td>制限しろ</td></tr><tr><td>Want to たい形</td><td>制限したい</td></tr><tr><td>Should べき形</td><td>制限すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>制限なさる</td></tr><tr><td>Humble 謙譲語</td><td>制限いたす</td></tr></table></details>"
チームXへの依存関係が、あります。,We have a dependency on team X.,依存関係,チームXへの依存【いぞん】関係【かんけい】が、あります。,Agile - Dependency,dependency,"<details class=""conjugation-section""><summary>Conjugations for 依存関係 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>依存する</td></tr><tr><td>Polite ます形</td><td>依存します</td></tr><tr><td>Negative ない形</td><td>依存しない</td></tr><tr><td>Te-form て形</td><td>依存して</td></tr><tr><td>Past た形</td><td>依存した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>依存できる</td></tr><tr><td>Passive 受身形</td><td>依存される</td></tr><tr><td>Causative 使役形</td><td>依存させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>依存させられる</td></tr><tr><td>Conditional 仮定形</td><td>依存すれば</td></tr><tr><td>Conditional たら形</td><td>依存したら</td></tr><tr><td>Volitional 意向形</td><td>依存しよう</td></tr><tr><td>Imperative 命令形</td><td>依存しろ</td></tr><tr><td>Want to たい形</td><td>依存したい</td></tr><tr><td>Should べき形</td><td>依存すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>依存なさる</td></tr><tr><td>Humble 謙譲語</td><td>依存いたす</td></tr></table></details>"
タイムラインは何ですか？,What's the timeline?,タイムライン,タイムラインは何【なん】ですか？,Agile - Timeline,timeline,
締め切りは金曜日です。,The deadline is Friday.,締め切り,締【し】め切【き】りは金曜日【きんようび】です。,Agile - Deadline,deadline,
次のマイルストーンはいつですか？,When's the next milestone?,マイルストーン,次【つぎ】のマイルストーンはいつですか？,Agile - Milestone,milestone,
成果物は何ですか？,What are the deliverables?,成果物,成果物【せいかぶつ】は何【なん】ですか？,Agile - Deliverable,deliverable,
参考までに、会議が移動しました。,"FYI, the meeting was moved.",参考までに,参考【さんこう】までに、会議【かいぎ】が移動【いどう】しました。,Communication - Fyi,FYI,"<details class=""conjugation-section""><summary>Conjugations for 参考までに (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>参考する</td></tr><tr><td>Polite ます形</td><td>参考します</td></tr><tr><td>Negative ない形</td><td>参考しない</td></tr><tr><td>Te-form て形</td><td>参考して</td></tr><tr><td>Past た形</td><td>参考した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>参考できる</td></tr><tr><td>Passive 受身形</td><td>参考される</td></tr><tr><td>Causative 使役形</td><td>参考させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>参考させられる</td></tr><tr><td>Conditional 仮定形</td><td>参考すれば</td></tr><tr><td>Conditional たら形</td><td>参考したら</td></tr><tr><td>Volitional 意向形</td><td>参考しよう</td></tr><tr><td>Imperative 命令形</td><td>参考しろ</td></tr><tr><td>Want to たい形</td><td>参考したい</td></tr><tr><td>Should べき形</td><td>参考すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>参考なさる</td></tr><tr><td>Humble 謙譲語</td><td>参考いたす</td></tr></table></details>"
できるだけ早くレビューしてください。,Please review ASAP.,できるだけ早く,できるだけ早【はや】くレビューしてください。,Communication - Asap,ASAP,"<details class=""conjugation-section""><summary>Conjugations for できるだけ早く (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>出来る</td></tr><tr><td>Polite ます形</td><td>出来ます</td></tr><tr><td>Negative ない形</td><td>出来ない</td></tr><tr><td>Te-form て形</td><td>出来て</td></tr><tr><td>Past た形</td><td>出来た</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>出来られる</td></tr><tr><td>Passive 受身形</td><td>出来られる</td></tr><tr><td>Causative 使役形</td><td>出来させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>出来させられる</td></tr><tr><td>Conditional 仮定形</td><td>出来れば</td></tr><tr><td>Conditional たら形</td><td>出来たら</td></tr><tr><td>Volitional 意向形</td><td>出来よう</td></tr><tr><td>Imperative 命令形</td><td>出来ろ</td></tr><tr><td>Want to たい形</td><td>出来たい</td></tr><tr><td>Should べき形</td><td>出来るべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>出来られる</td></tr><tr><td>Humble 謙譲語</td><td>お出来する</td></tr></table></details>"
今日中にこれが必要です。,Need this by EOD.,今日中,今日中【きょうじゅう】にこれが必要【ひつよう】です。,Communication - Eod,by today,
これのETAは何ですか？,What's the ETA on this?,ETA,これのETAは何【なん】ですか？,Communication - Eta,ETA,
日付は未定です。,The date is TBD.,未定,日付【ひづけ】は未定【みてい】です。,Communication - Tbd,TBD,
要約すると、もっと時間が必要です。,TL;DR: we need more time.,要約,要約【ようやく】すると、もっと時間【じかん】が必要【ひつよう】です。,Communication - Summary,summarize,"<details class=""conjugation-section""><summary>Conjugations for 要約 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>要約する</td></tr><tr><td>Polite ます形</td><td>要約します</td></tr><tr><td>Negative ない形</td><td>要約しない</td></tr><tr><td>Te-form て形</td><td>要約して</td></tr><tr><td>Past た形</td><td>要約した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>要約できる</td></tr><tr><td>Passive 受身形</td><td>要約される</td></tr><tr><td>Causative 使役形</td><td>要約させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>要約させられる</td></tr><tr><td>Conditional 仮定形</td><td>要約すれば</td></tr><tr><td>Conditional たら形</td><td>要約したら</td></tr><tr><td>Volitional 意向形</td><td>要約しよう</td></tr><tr><td>Imperative 命令形</td><td>要約しろ</td></tr><tr><td>Want to たい形</td><td>要約したい</td></tr><tr><td>Should べき形</td><td>要約すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>要約なさる</td></tr><tr><td>Humble 謙譲語</td><td>要約いたす</td></tr></table></details>"
見逃した場合のために、録画はこちらです。,"ICYMI, here's the recording.",見逃した場合,見逃【みのが】した場合【ばあい】のために、録画【ろくが】はこちらです。,Communication - Fyi,if you missed,"<details class=""conjugation-section""><summary>Conjugations for 見逃した場合 (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>見逃す</td></tr><tr><td>Polite ます形</td><td>見逃します</td></tr><tr><td>Negative ない形</td><td>見逃さない</td></tr><tr><td>Te-form て形</td><td>見逃して</td></tr><tr><td>Past た形</td><td>見逃した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>見逃せる</td></tr><tr><td>Passive 受身形</td><td>見逃される</td></tr><tr><td>Causative 使役形</td><td>見逃させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>見逃させられる</td></tr><tr><td>Conditional 仮定形</td><td>見逃せば</td></tr><tr><td>Conditional たら形</td><td>見逃したら</td></tr><tr><td>Volitional 意向形</td><td>見逃そう</td></tr><tr><td>Imperative 命令形</td><td>見逃せ</td></tr><tr><td>Want to たい形</td><td>見逃したい</td></tr><tr><td>Should べき形</td><td>見逃すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>見逃される</td></tr><tr><td>Humble 謙譲語</td><td>お見逃しする</td></tr></table></details>"
私の知る限り、これは正しいです。,"AFAIK, this is correct.",私の知る限り,私【わたし】の知【し】る限【かぎ】り、これは正【ただ】しいです。,Communication - Opinion,AFAIK,
私の意見では、待つべきです。,"IMO, we should wait.",私の意見では,私【わたし】の意見【いけん】では、待【ま】つべきです。,Communication - Opinion,IMO,
ちなみに、その修正は素晴らしい仕事でした。,"BTW, great work on that fix.",ちなみに,ちなみに、その修正【しゅうせい】は素晴【すば】らしい仕事【しごと】でした。,Communication - Fyi,by the way,
準備が、できたら連絡します。,I'll ping you when it's ready.,連絡,準備【じゅんび】が、できたら連絡【れんらく】します。,Communication - Contact,contact,"<details class=""conjugation-section""><summary>Conjugations for 連絡 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>連絡する</td></tr><tr><td>Polite ます形</td><td>連絡します</td></tr><tr><td>Negative ない形</td><td>連絡しない</td></tr><tr><td>Te-form て形</td><td>連絡して</td></tr><tr><td>Past た形</td><td>連絡した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>連絡できる</td></tr><tr><td>Passive 受身形</td><td>連絡される</td></tr><tr><td>Causative 使役形</td><td>連絡させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>連絡させられる</td></tr><tr><td>Conditional 仮定形</td><td>連絡すれば</td></tr><tr><td>Conditional たら形</td><td>連絡したら</td></tr><tr><td>Volitional 意向形</td><td>連絡しよう</td></tr><tr><td>Imperative 命令形</td><td>連絡しろ</td></tr><tr><td>Want to たい形</td><td>連絡したい</td></tr><tr><td>Should べき形</td><td>連絡すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>連絡なさる</td></tr><tr><td>Humble 謙譲語</td><td>連絡いたす</td></tr></table></details>"
チームリードを巻き込みます。,Let me loop in the team lead.,巻き込み,チームリードを巻【ま】き込【こ】みます。,Communication - Contact,involve,
事前通知です、午後3時にデプロイします。,"Heads up, deploy at 3pm.",事前通知,事前【じぜん】通知【つうち】です、午後【ごご】3時【じ】にデプロイします。,Communication - Notice,advance notice,
前回の話し合いについてフォローアップです。,Following up on our discussion.,フォローアップ,前回【ぜんかい】の話【はな】し合【あ】いについてフォローアップです。,Communication - Follow-Up,follow up,"<details class=""conjugation-section""><summary>Conjugations for フォローアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>フォローアップする</td></tr><tr><td>Polite ます形</td><td>フォローアップします</td></tr><tr><td>Negative ない形</td><td>フォローアップしない</td></tr><tr><td>Te-form て形</td><td>フォローアップして</td></tr><tr><td>Past た形</td><td>フォローアップした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>フォローアップできる</td></tr><tr><td>Passive 受身形</td><td>フォローアップされる</td></tr><tr><td>Causative 使役形</td><td>フォローアップさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>フォローアップさせられる</td></tr><tr><td>Conditional 仮定形</td><td>フォローアップすれば</td></tr><tr><td>Conditional たら形</td><td>フォローアップしたら</td></tr><tr><td>Volitional 意向形</td><td>フォローアップしよう</td></tr><tr><td>Imperative 命令形</td><td>フォローアップしろ</td></tr><tr><td>Want to たい形</td><td>フォローアップしたい</td></tr><tr><td>Should べき形</td><td>フォローアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>フォローアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>フォローアップいたす</td></tr></table></details>"
明日また話しましょう。,Let's circle back tomorrow.,また話しましょう,明日【あした】また話【はな】しましょう。,Communication - Follow-Up,let's circle back,
今週連絡を取れますか？,Can we touch base this week?,連絡を取れますか,今週【こんしゅう】連絡【れんらく】を取【と】れますか？,Communication - Sync,can you reach?,"<details class=""conjugation-section""><summary>Conjugations for 連絡を取れますか (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>連絡する</td></tr><tr><td>Polite ます形</td><td>連絡します</td></tr><tr><td>Negative ない形</td><td>連絡しない</td></tr><tr><td>Te-form て形</td><td>連絡して</td></tr><tr><td>Past た形</td><td>連絡した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>連絡できる</td></tr><tr><td>Passive 受身形</td><td>連絡される</td></tr><tr><td>Causative 使役形</td><td>連絡させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>連絡させられる</td></tr><tr><td>Conditional 仮定形</td><td>連絡すれば</td></tr><tr><td>Conditional たら形</td><td>連絡したら</td></tr><tr><td>Volitional 意向形</td><td>連絡しよう</td></tr><tr><td>Imperative 命令形</td><td>連絡しろ</td></tr><tr><td>Want to たい形</td><td>連絡したい</td></tr><tr><td>Should べき形</td><td>連絡すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>連絡なさる</td></tr><tr><td>Humble 謙譲語</td><td>連絡いたす</td></tr></table></details>"
進捗を確認しています。,Just checking in on progress.,確認,進捗【しんちょく】を確認【かくにん】しています。,Communication - Sync,confirm/check,"<details class=""conjugation-section""><summary>Conjugations for 確認 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>確認する</td></tr><tr><td>Polite ます形</td><td>確認します</td></tr><tr><td>Negative ない形</td><td>確認しない</td></tr><tr><td>Te-form て形</td><td>確認して</td></tr><tr><td>Past た形</td><td>確認した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>確認できる</td></tr><tr><td>Passive 受身形</td><td>確認される</td></tr><tr><td>Causative 使役形</td><td>確認させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>確認させられる</td></tr><tr><td>Conditional 仮定形</td><td>確認すれば</td></tr><tr><td>Conditional たら形</td><td>確認したら</td></tr><tr><td>Volitional 意向形</td><td>確認しよう</td></tr><tr><td>Imperative 命令形</td><td>確認しろ</td></tr><tr><td>Want to たい形</td><td>確認したい</td></tr><tr><td>Should べき形</td><td>確認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>確認なさる</td></tr><tr><td>Humble 謙譲語</td><td>確認いたす</td></tr></table></details>"
簡単な更新です。,Here's a quick update.,更新,簡単【かんたん】な更新【こうしん】です。,Communication - Update,update,"<details class=""conjugation-section""><summary>Conjugations for 更新 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>更新する</td></tr><tr><td>Polite ます形</td><td>更新します</td></tr><tr><td>Negative ない形</td><td>更新しない</td></tr><tr><td>Te-form て形</td><td>更新して</td></tr><tr><td>Past た形</td><td>更新した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>更新できる</td></tr><tr><td>Passive 受身形</td><td>更新される</td></tr><tr><td>Causative 使役形</td><td>更新させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>更新させられる</td></tr><tr><td>Conditional 仮定形</td><td>更新すれば</td></tr><tr><td>Conditional たら形</td><td>更新したら</td></tr><tr><td>Volitional 意向形</td><td>更新しよう</td></tr><tr><td>Imperative 命令形</td><td>更新しろ</td></tr><tr><td>Want to たい形</td><td>更新したい</td></tr><tr><td>Should べき形</td><td>更新すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>更新なさる</td></tr><tr><td>Humble 謙譲語</td><td>更新いたす</td></tr></table></details>"
状況はどうですか？,What's the status?,状況,状況【じょうきょう】はどうですか？,Workflow - Status,situation,
今日は良い進捗が、ありました。,Good progress today.,進捗,今日【きょう】は良【よ】い進捗【しんちょく】が、ありました。,Workflow - Progress,progress,"<details class=""conjugation-section""><summary>Conjugations for 進捗 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>進捗する</td></tr><tr><td>Polite ます形</td><td>進捗します</td></tr><tr><td>Negative ない形</td><td>進捗しない</td></tr><tr><td>Te-form て形</td><td>進捗して</td></tr><tr><td>Past た形</td><td>進捗した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>進捗できる</td></tr><tr><td>Passive 受身形</td><td>進捗される</td></tr><tr><td>Causative 使役形</td><td>進捗させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>進捗させられる</td></tr><tr><td>Conditional 仮定形</td><td>進捗すれば</td></tr><tr><td>Conditional たら形</td><td>進捗したら</td></tr><tr><td>Volitional 意向形</td><td>進捗しよう</td></tr><tr><td>Imperative 命令形</td><td>進捗しろ</td></tr><tr><td>Want to たい形</td><td>進捗したい</td></tr><tr><td>Should べき形</td><td>進捗すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>進捗なさる</td></tr><tr><td>Humble 謙譲語</td><td>進捗いたす</td></tr></table></details>"
報告するブロッカーはありますか？,Any blockers to report?,ブロッカー,報告【ほうこく】するブロッカーはありますか？,Agile - Blocker,blocker,
これで助けが必要です。,I need some help with this.,助け,これで助【たす】けが必要【ひつよう】です。,Communication - Help,help,"<details class=""conjugation-section""><summary>Conjugations for 助け (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>助ける</td></tr><tr><td>Polite ます形</td><td>助けます</td></tr><tr><td>Negative ない形</td><td>助けない</td></tr><tr><td>Te-form て形</td><td>助けて</td></tr><tr><td>Past た形</td><td>助けた</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>助けられる</td></tr><tr><td>Passive 受身形</td><td>助けられる</td></tr><tr><td>Causative 使役形</td><td>助けさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>助けさせられる</td></tr><tr><td>Conditional 仮定形</td><td>助ければ</td></tr><tr><td>Conditional たら形</td><td>助けたら</td></tr><tr><td>Volitional 意向形</td><td>助けよう</td></tr><tr><td>Imperative 命令形</td><td>助けろ</td></tr><tr><td>Want to たい形</td><td>助けたい</td></tr><tr><td>Should べき形</td><td>助けるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>助けられる</td></tr><tr><td>Humble 謙譲語</td><td>お助けする</td></tr></table></details>"
APIについて簡単な質問が、あります。,Quick question about the API.,質問,APIについて簡単【かんたん】な質問【しつもん】が、あります。,Communication - Question,question,"<details class=""conjugation-section""><summary>Conjugations for 質問 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>質問する</td></tr><tr><td>Polite ます形</td><td>質問します</td></tr><tr><td>Negative ない形</td><td>質問しない</td></tr><tr><td>Te-form て形</td><td>質問して</td></tr><tr><td>Past た形</td><td>質問した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>質問できる</td></tr><tr><td>Passive 受身形</td><td>質問される</td></tr><tr><td>Causative 使役形</td><td>質問させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>質問させられる</td></tr><tr><td>Conditional 仮定形</td><td>質問すれば</td></tr><tr><td>Conditional たら形</td><td>質問したら</td></tr><tr><td>Volitional 意向形</td><td>質問しよう</td></tr><tr><td>Imperative 命令形</td><td>質問しろ</td></tr><tr><td>Want to たい形</td><td>質問したい</td></tr><tr><td>Should べき形</td><td>質問すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>質問なさる</td></tr><tr><td>Humble 謙譲語</td><td>質問いたす</td></tr></table></details>"
