Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
パイプラインは今グリーンです。,The pipeline is green now.,パイプライン,パイプラインは今【いま】グリーンです。,Devops - Pipeline,pipeline
そのコミット後にビルドが壊れました。,The build broke after that commit.,ビルド,そのコミット後【ご】にビルドが壊【こわ】れました。,Devops - Build,build
ビルドアーティファクトをダウンロードしてください。,Download the build artifacts.,アーティファクト,ビルドアーティファクトをダウンロードしてください。,Devops - Artifact,artifact
デバッグモードはより多くのログを表示します。,Debug mode shows more logs.,デバッグモード,デバッグモードはより多【おお】くのログを表示【ひょうじ】します。,Debug - Mode,debug mode
詳細モードでテストを実行してください。,Run tests in verbose mode.,詳細モード,詳細【しょうさい】モードでテストを実行【じっこう】してください。,Debug - Verbose,mode
スナップショットテストを更新してください。,Update the snapshot tests.,スナップショット,スナップショットテストを更新【こうしん】してください。,Testing - Snapshot,snapshot
ゴールデンファイルと比較してください。,Compare against the golden file.,ゴールデンファイル,ゴールデンファイルと比較【ひかく】してください。,Testing - Golden,file
テストは決定論的でなければなりません。,Tests must be deterministic.,決定論的,テストは決定論的【けっていろんてき】でなければなりません。,Testing - Deterministic,deterministic
各テストは分離されるべきです。,Each test should be isolated.,分離,各【かく】テストは分離【ぶんり】されるべきです。,Testing - Isolation,separate
速度のためにテストを並列実行してください。,Run tests in parallel for speed.,並列,速度【そくど】のためにテストを並列【へいれつ】実行【じっこう】してください。,Testing - Parallel,parallel
これらのテストは順次実行する必要があります。,These tests must run sequentially.,順次,これらのテストは順次【じゅんじ】実行【じっこう】する必要【ひつよう】があります。,Testing - Sequential,sequentially
不安定なテストを自動的にリトライしてください。,Retry flaky tests automatically.,自動的,不安定【ふあんてい】なテストを自動的【じどうてき】にリトライしてください。,Testing - Automation,automatically
テストレポートを生成してください。,Generate a test report.,レポート,テストレポートを生成【せいせい】してください。,Testing - Report,report
