Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
支払いイベント用にwebhookを設定してください。,Set up a webhook for payment events.,webhook,支払【しはら】いイベント用【よう】にwebhookを設定【せってい】してください。,Api - Webhook,webhook,
設定でコールバックURLを設定してください。,Configure the callback URL in settings.,コールバックURL,設定【せってい】でコールバックURLを設定【せってい】してください。,Api - Callback,callback,"<details class=""conjugation-section""><summary>Conjugations for コールバックURL (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コールバックURLする</td></tr><tr><td>Polite ます形</td><td>コールバックURLします</td></tr><tr><td>Negative ない形</td><td>コールバックURLしない</td></tr><tr><td>Te-form て形</td><td>コールバックURLして</td></tr><tr><td>Past た形</td><td>コールバックURLした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コールバックURLできる</td></tr><tr><td>Passive 受身形</td><td>コールバックURLされる</td></tr><tr><td>Causative 使役形</td><td>コールバックURLさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>コールバックURLさせられる</td></tr><tr><td>Conditional 仮定形</td><td>コールバックURLすれば</td></tr><tr><td>Conditional たら形</td><td>コールバックURLしたら</td></tr><tr><td>Volitional 意向形</td><td>コールバックURLしよう</td></tr><tr><td>Imperative 命令形</td><td>コールバックURLしろ</td></tr><tr><td>Want to たい形</td><td>コールバックURLしたい</td></tr><tr><td>Should べき形</td><td>コールバックURLすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コールバックURLなさる</td></tr><tr><td>Humble 謙譲語</td><td>コールバックURLいたす</td></tr></table></details>"
認証が失敗しました。,The authentication failed.,認証,認証【にんしょう】が失敗【しっぱい】しました。,Security - Authentication,authentication,"<details class=""conjugation-section""><summary>Conjugations for 認証 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認証する</td></tr><tr><td>Polite ます形</td><td>認証します</td></tr><tr><td>Negative ない形</td><td>認証しない</td></tr><tr><td>Te-form て形</td><td>認証して</td></tr><tr><td>Past た形</td><td>認証した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認証できる</td></tr><tr><td>Passive 受身形</td><td>認証される</td></tr><tr><td>Causative 使役形</td><td>認証させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>認証させられる</td></tr><tr><td>Conditional 仮定形</td><td>認証すれば</td></tr><tr><td>Conditional たら形</td><td>認証したら</td></tr><tr><td>Volitional 意向形</td><td>認証しよう</td></tr><tr><td>Imperative 命令形</td><td>認証しろ</td></tr><tr><td>Want to たい形</td><td>認証したい</td></tr><tr><td>Should べき形</td><td>認証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認証なさる</td></tr><tr><td>Humble 謙譲語</td><td>認証いたす</td></tr></table></details>"
データにアクセスする前に認可を確認してください。,Check authorization before accessing data.,認可,データにアクセスする前【まえ】に認可【にんか】を確認【かくにん】してください。,Security - Authorization,authorization,"<details class=""conjugation-section""><summary>Conjugations for 認可 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認可する</td></tr><tr><td>Polite ます形</td><td>認可します</td></tr><tr><td>Negative ない形</td><td>認可しない</td></tr><tr><td>Te-form て形</td><td>認可して</td></tr><tr><td>Past た形</td><td>認可した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認可できる</td></tr><tr><td>Passive 受身形</td><td>認可される</td></tr><tr><td>Causative 使役形</td><td>認可させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>認可させられる</td></tr><tr><td>Conditional 仮定形</td><td>認可すれば</td></tr><tr><td>Conditional たら形</td><td>認可したら</td></tr><tr><td>Volitional 意向形</td><td>認可しよう</td></tr><tr><td>Imperative 命令形</td><td>認可しろ</td></tr><tr><td>Want to たい形</td><td>認可したい</td></tr><tr><td>Should べき形</td><td>認可すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認可なさる</td></tr><tr><td>Humble 謙譲語</td><td>認可いたす</td></tr></table></details>"
アクセストークンの有効期限が切れました。,The access token expired.,トークン,アクセストークンの有効【ゆうこう】期限【きげん】が切【き】れました。,Security - Token,token,
認証にはJWTを使用しています。,We use JWT for authentication.,JWT,認証【にんしょう】にはJWTを使用【しよう】しています。,Security - Jwt,JWT (token),
ソーシャルログイン用にOAuthを実装してください。,Implement OAuth for social login.,OAuth,ソーシャルログイン用【よう】にOAuthを実装【じっそう】してください。,Security - Oauth,OAuth,
APIキーを環境変数に保存してください。,Store the API key in environment variables.,環境変数,APIキーを環境【かんきょう】変数【へんすう】に保存【ほぞん】してください。,Infrastructure - Environment,env variable,
シークレットをgitにコミットしないでください。,Never commit secrets to git.,シークレット,シークレットをgitにコミットしないでください。,Security - Secret,secret,
認証情報を定期的にローテーションしてください。,Rotate the credentials regularly.,認証情報,認証【にんしょう】情報【じょうほう】を定期的【ていきてき】にローテーションしてください。,Security - Credentials,credentials,"<details class=""conjugation-section""><summary>Conjugations for 認証情報 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認証する</td></tr><tr><td>Polite ます形</td><td>認証します</td></tr><tr><td>Negative ない形</td><td>認証しない</td></tr><tr><td>Te-form て形</td><td>認証して</td></tr><tr><td>Past た形</td><td>認証した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認証できる</td></tr><tr><td>Passive 受身形</td><td>認証される</td></tr><tr><td>Causative 使役形</td><td>認証させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>認証させられる</td></tr><tr><td>Conditional 仮定形</td><td>認証すれば</td></tr><tr><td>Conditional たら形</td><td>認証したら</td></tr><tr><td>Volitional 意向形</td><td>認証しよう</td></tr><tr><td>Imperative 命令形</td><td>認証しろ</td></tr><tr><td>Want to たい形</td><td>認証したい</td></tr><tr><td>Should べき形</td><td>認証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認証なさる</td></tr><tr><td>Humble 謙譲語</td><td>認証いたす</td></tr></table></details>"
すべてのトラフィックはSSLを使用する必要があります。,All traffic must use SSL.,SSL,すべてのトラフィックはSSLを使用【しよう】する必要【ひつよう】があります。,Security - Encryption,SSL,
本番では常にHTTPSを使用してください。,Always use HTTPS in production.,HTTPS,本番【ほんばん】では常【つね】にHTTPSを使用【しよう】してください。,Security - Https,HTTPS,
SSL証明書の有効期限が切れました。,The SSL certificate expired.,証明書,SSL証明書【しょうめいしょ】の有効【ゆうこう】期限【きげん】が切【き】れました。,Security - Certificate,certificate,"<details class=""conjugation-section""><summary>Conjugations for 証明書 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>証明する</td></tr><tr><td>Polite ます形</td><td>証明します</td></tr><tr><td>Negative ない形</td><td>証明しない</td></tr><tr><td>Te-form て形</td><td>証明して</td></tr><tr><td>Past た形</td><td>証明した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>証明できる</td></tr><tr><td>Passive 受身形</td><td>証明される</td></tr><tr><td>Causative 使役形</td><td>証明させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>証明させられる</td></tr><tr><td>Conditional 仮定形</td><td>証明すれば</td></tr><tr><td>Conditional たら形</td><td>証明したら</td></tr><tr><td>Volitional 意向形</td><td>証明しよう</td></tr><tr><td>Imperative 命令形</td><td>証明しろ</td></tr><tr><td>Want to たい形</td><td>証明したい</td></tr><tr><td>Should べき形</td><td>証明すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>証明なさる</td></tr><tr><td>Humble 謙譲語</td><td>証明いたす</td></tr></table></details>"
ブラウザからCORSエラーが発生しています。,We have a CORS error from the browser.,CORS,ブラウザからCORSエラーが発生【はっせい】しています。,Security - Cors,CORS,
フロントエンドのオリジンを許可リストに追加してください。,Add the frontend origin to allowed list.,オリジン,フロントエンドのオリジンを許可【きょか】リストに追加【ついか】してください。,Security - Origin,origin,
APIのレイテンシーが高すぎます。,The API latency is too high.,レイテンシー,APIのレイテンシーが高【たか】すぎます。,Performance - Latency,latency,
これにはより高いスループットが必要です。,We need higher throughput for this.,スループット,これにはより高【たか】いスループットが必要【ひつよう】です。,Performance - Throughput,throughput,
十分な帯域幅があるか確認してください。,Check if we have enough bandwidth.,帯域幅,十分【じゅうぶん】な帯域幅【たいいきはば】があるか確認【かくにん】してください。,Infrastructure - Bandwidth,bandwidth,
DNSがまだ伝播していません。,The DNS hasn't propagated yet.,DNS,DNSがまだ伝播【でんぱ】していません。,Infrastructure - Dns,DNS,
このIPアドレスをホワイトリストに追加してください。,Whitelist this IP address.,IPアドレス,このIPアドレスをホワイトリストに追加【ついか】してください。,Infrastructure - Ip,IP address,
サーバーはポート3000で動作しています。,The server runs on port 3000.,ポート,サーバーはポート3000で動作【どうさ】しています。,Infrastructure - Port,port,
リアルタイム用にWebSocket接続を開いてください。,Open a WebSocket connection for real-time.,WebSocket,リアルタイム用【よう】にWebSocket接続【せつぞく】を開【ひら】いてください。,Infrastructure - Websocket,WebSocket,
データベースの動作が遅いです。,The database is running slow.,データベース,データベースの動作【どうさ】が遅【おそ】いです。,Database - General,database,
本番DBに慎重に接続してください。,Connect to the prod DB carefully.,本番,本番【ほんばん】DBに慎重【しんちょう】に接続【せつぞく】してください。,Infrastructure - Production,production,
このクエリの実行に時間がかかりすぎます。,This query takes too long to execute.,クエリ,このクエリの実行【じっこう】に時間【じかん】がかかりすぎます。,Database - Query,query,
注文用に新しいテーブルを作成してください。,Create a new table for orders.,テーブル,注文【ちゅうもん】用【よう】に新【あたら】しいテーブルを作成【さくせい】してください。,Database - Table,table,
タイムスタンプ用に新しいカラムを追加してください。,Add a new column for timestamps.,カラム,タイムスタンプ用【よう】に新【あたら】しいカラムを追加【ついか】してください。,Database - Column,column,
テーブルには数百万の行があります。,The table has millions of rows.,行,テーブルには数百万【すうひゃくまん】の行【ぎょう】があります。,Database - Row,row/line,
テーブルに新しいレコードを挿入してください。,Insert a new record into the table.,挿入,テーブルに新【あたら】しいレコードを挿入【そうにゅう】してください。,Database - Insert,insert,"<details class=""conjugation-section""><summary>Conjugations for 挿入 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>挿入する</td></tr><tr><td>Polite ます形</td><td>挿入します</td></tr><tr><td>Negative ない形</td><td>挿入しない</td></tr><tr><td>Te-form て形</td><td>挿入して</td></tr><tr><td>Past た形</td><td>挿入した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>挿入できる</td></tr><tr><td>Passive 受身形</td><td>挿入される</td></tr><tr><td>Causative 使役形</td><td>挿入させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>挿入させられる</td></tr><tr><td>Conditional 仮定形</td><td>挿入すれば</td></tr><tr><td>Conditional たら形</td><td>挿入したら</td></tr><tr><td>Volitional 意向形</td><td>挿入しよう</td></tr><tr><td>Imperative 命令形</td><td>挿入しろ</td></tr><tr><td>Want to たい形</td><td>挿入したい</td></tr><tr><td>Should べき形</td><td>挿入すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>挿入なさる</td></tr><tr><td>Humble 謙譲語</td><td>挿入いたす</td></tr></table></details>"
メールフィールドは一意であるべきです。,The email field should be unique.,一意,メールフィールドは一意【いちい】であるべきです。,Database - Constraint,unique,
データベーススキーマを更新してください。,Update the database schema.,スキーマ,データベーススキーマを更新【こうしん】してください。,Database - Schema,schema,
デプロイ前にマイグレーションを実行してください。,Run the migration before deploying.,マイグレーション,デプロイ前【まえ】にマイグレーションを実行【じっこう】してください。,Database - Migration,migration,
失敗した場合はマイグレーションをロールバックしてください。,Rollback the migration if it fails.,ロールバック,失敗【しっぱい】した場合【ばあい】はマイグレーションをロールバックしてください。,Database - Rollback,rollback,"<details class=""conjugation-section""><summary>Conjugations for ロールバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ロールバックする</td></tr><tr><td>Polite ます形</td><td>ロールバックします</td></tr><tr><td>Negative ない形</td><td>ロールバックしない</td></tr><tr><td>Te-form て形</td><td>ロールバックして</td></tr><tr><td>Past た形</td><td>ロールバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ロールバックできる</td></tr><tr><td>Passive 受身形</td><td>ロールバックされる</td></tr><tr><td>Causative 使役形</td><td>ロールバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ロールバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ロールバックすれば</td></tr><tr><td>Conditional たら形</td><td>ロールバックしたら</td></tr><tr><td>Volitional 意向形</td><td>ロールバックしよう</td></tr><tr><td>Imperative 命令形</td><td>ロールバックしろ</td></tr><tr><td>Want to たい形</td><td>ロールバックしたい</td></tr><tr><td>Should べき形</td><td>ロールバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ロールバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>ロールバックいたす</td></tr></table></details>"
テストデータでデータベースをシードしてください。,Seed the database with test data.,シード,テストデータでデータベースをシードしてください。,Database - Seed,seed,"<details class=""conjugation-section""><summary>Conjugations for シード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>シードする</td></tr><tr><td>Polite ます形</td><td>シードします</td></tr><tr><td>Negative ない形</td><td>シードしない</td></tr><tr><td>Te-form て形</td><td>シードして</td></tr><tr><td>Past た形</td><td>シードした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>シードできる</td></tr><tr><td>Passive 受身形</td><td>シードされる</td></tr><tr><td>Causative 使役形</td><td>シードさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>シードさせられる</td></tr><tr><td>Conditional 仮定形</td><td>シードすれば</td></tr><tr><td>Conditional たら形</td><td>シードしたら</td></tr><tr><td>Volitional 意向形</td><td>シードしよう</td></tr><tr><td>Imperative 命令形</td><td>シードしろ</td></tr><tr><td>Want to たい形</td><td>シードしたい</td></tr><tr><td>Should べき形</td><td>シードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>シードなさる</td></tr><tr><td>Humble 謙譲語</td><td>シードいたす</td></tr></table></details>"
クエリを高速化するためにインデックスを追加してください。,Add an index to speed up queries.,インデックス,クエリを高速化【こうそくか】するためにインデックスを追加【ついか】してください。,Database - Index,index,
IDを主キーとして使用してください。,Use ID as the primary key.,主キー,IDを主【しゅ】キーとして使用【しよう】してください。,Database - Key,primary key,
テーブルをリンクするために外部キーを追加してください。,Add a foreign key to link tables.,外部キー,テーブルをリンクするために外部【がいぶ】キーを追加【ついか】してください。,Database - Key,foreign key,
ユーザーと注文の関係を定義してください。,Define the relationship between users and orders.,関係,ユーザーと注文【ちゅうもん】の関係【かんけい】を定義【ていぎ】してください。,Database - Relationship,relation,"<details class=""conjugation-section""><summary>Conjugations for 関係 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>関係する</td></tr><tr><td>Polite ます形</td><td>関係します</td></tr><tr><td>Negative ない形</td><td>関係しない</td></tr><tr><td>Te-form て形</td><td>関係して</td></tr><tr><td>Past た形</td><td>関係した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>関係できる</td></tr><tr><td>Passive 受身形</td><td>関係される</td></tr><tr><td>Causative 使役形</td><td>関係させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>関係させられる</td></tr><tr><td>Conditional 仮定形</td><td>関係すれば</td></tr><tr><td>Conditional たら形</td><td>関係したら</td></tr><tr><td>Volitional 意向形</td><td>関係しよう</td></tr><tr><td>Imperative 命令形</td><td>関係しろ</td></tr><tr><td>Want to たい形</td><td>関係したい</td></tr><tr><td>Should べき形</td><td>関係すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>関係なさる</td></tr><tr><td>Humble 謙譲語</td><td>関係いたす</td></tr></table></details>"
ユーザーと投稿は一対多の関係です。,Users have a one-to-many with posts.,一対多,ユーザーと投稿【とうこう】は一対多【いちたいた】の関係【かんけい】です。,Database - Relationship,one-to-many,
タグと投稿は多対多の関係です。,Tags and posts have many-to-many.,多対多,タグと投稿【とうこう】は多対多【たたいた】の関係【かんけい】です。,Database - Relationship,many-to-many,
ユーザーと注文テーブルをジョインしてください。,Join the users and orders tables.,ジョイン,ユーザーと注文【ちゅうもん】テーブルをジョインしてください。,Database - Join,join,
すべてのユーザーを含めるために左結合を使用してください。,Use left join to include all users.,左結合,すべてのユーザーを含【ふく】めるために左【ひだり】結合【けつごう】を使用【しよう】してください。,Database - Join,left join,
内部結合は一致しない行を除外します。,Inner join excludes non-matching rows.,内部結合,内部【ないぶ】結合【けつごう】は一致【いっち】しない行【ぎょう】を除外【じょがい】します。,Database - Join,inner join,
必要なカラムのみをSELECTしてください。,SELECT only the columns you need.,SELECT,必要【ひつよう】なカラムのみをSELECTしてください。,Database - Sql,SELECT,
新しいユーザーレコードをINSERTしてください。,INSERT the new user record.,INSERT,新【あたら】しいユーザーレコードをINSERTしてください。,Database - Sql,INSERT,
ユーザーのメールアドレスをUPDATEしてください。,UPDATE the user's email address.,UPDATE,ユーザーのメールアドレスをUPDATEしてください。,Database - Sql,UPDATE,
容量を節約するために古いレコードをDELETEしてください。,DELETE old records to save space.,DELETE,容量【ようりょう】を節約【せつやく】するために古【ふる】いレコードをDELETEしてください。,Database - Sql,DELETE (remove),
フィルタリングするためにWHERE句を追加してください。,Add a WHERE clause to filter.,WHERE,フィルタリングするためにWHERE句【く】を追加【ついか】してください。,Database - Sql,WHERE,
created_atで降順にORDER BYしてください。,ORDER BY created_at descending.,ORDER BY,created_atで降順【こうじゅん】にORDER BYしてください。,Database - Sql,ORDER BY,
集計するためにuser_idでGROUP BYしてください。,GROUP BY user_id to aggregate.,GROUP BY,集計【しゅうけい】するためにuser_idでGROUP BYしてください。,Database - Sql,GROUP BY,
結果を100行にLIMITしてください。,LIMIT the results to 100 rows.,LIMIT,結果【けっか】を100行【ぎょう】にLIMITしてください。,Database - Sql,LIMIT,
これをトランザクションでラップしてください。,Wrap this in a transaction.,トランザクション,これをトランザクションでラップしてください。,Database - Transaction,transaction,
成功した場合はトランザクションをコミットしてください。,Commit the transaction if successful.,コミット,成功【せいこう】した場合【ばあい】はトランザクションをコミットしてください。,Database - Commit,commit,"<details class=""conjugation-section""><summary>Conjugations for コミット (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コミットする</td></tr><tr><td>Polite ます形</td><td>コミットします</td></tr><tr><td>Negative ない形</td><td>コミットしない</td></tr><tr><td>Te-form て形</td><td>コミットして</td></tr><tr><td>Past た形</td><td>コミットした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コミットできる</td></tr><tr><td>Passive 受身形</td><td>コミットされる</td></tr><tr><td>Causative 使役形</td><td>コミットさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>コミットさせられる</td></tr><tr><td>Conditional 仮定形</td><td>コミットすれば</td></tr><tr><td>Conditional たら形</td><td>コミットしたら</td></tr><tr><td>Volitional 意向形</td><td>コミットしよう</td></tr><tr><td>Imperative 命令形</td><td>コミットしろ</td></tr><tr><td>Want to たい形</td><td>コミットしたい</td></tr><tr><td>Should べき形</td><td>コミットすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コミットなさる</td></tr><tr><td>Humble 謙譲語</td><td>コミットいたす</td></tr></table></details>"
エラーが発生したらロールバックしてください。,Rollback on any error.,ロールバック,エラーが発生【はっせい】したらロールバックしてください。,Database - Rollback,rollback,"<details class=""conjugation-section""><summary>Conjugations for ロールバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ロールバックする</td></tr><tr><td>Polite ます形</td><td>ロールバックします</td></tr><tr><td>Negative ない形</td><td>ロールバックしない</td></tr><tr><td>Te-form て形</td><td>ロールバックして</td></tr><tr><td>Past た形</td><td>ロールバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ロールバックできる</td></tr><tr><td>Passive 受身形</td><td>ロールバックされる</td></tr><tr><td>Causative 使役形</td><td>ロールバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ロールバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ロールバックすれば</td></tr><tr><td>Conditional たら形</td><td>ロールバックしたら</td></tr><tr><td>Volitional 意向形</td><td>ロールバックしよう</td></tr><tr><td>Imperative 命令形</td><td>ロールバックしろ</td></tr><tr><td>Want to たい形</td><td>ロールバックしたい</td></tr><tr><td>Should べき形</td><td>ロールバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ロールバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>ロールバックいたす</td></tr></table></details>"
本番でデッドロックが発生しています。,We're seeing deadlocks in production.,デッドロック,本番【ほんばん】でデッドロックが発生【はっせい】しています。,Database - Deadlock,deadlock,
行が別のクエリによってロックされています。,The row is locked by another query.,ロック,行【ぎょう】が別【べつ】のクエリによってロックされています。,Database - Lock,lock,
コネクションプールのサイズを増やしてください。,Increase the connection pool size.,コネクションプール,コネクションプールのサイズを増【ふ】やしてください。,Database - Connection Pool,connection pool,
レポートにはレプリカから読み取ってください。,Read from the replica for reports.,レプリカ,レポートにはレプリカから読【よ】み取【と】ってください。,Database - Replica,replica,
プライマリデータベースにのみ書き込んでください。,Write only to the primary database.,プライマリ,プライマリデータベースにのみ書【か】き込【こ】んでください。,Database - Primary,primary,
プライマリが停止したらレプリカにフェイルオーバーしてください。,Failover to the replica if primary dies.,フェイルオーバー,プライマリが停止【ていし】したらレプリカにフェイルオーバーしてください。,Database - Failover,failover,
マイグレーション前にバックアップを取ってください。,Take a backup before the migration.,バックアップ,マイグレーション前【まえ】にバックアップを取【と】ってください。,Database - Backup,backup,"<details class=""conjugation-section""><summary>Conjugations for バックアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バックアップする</td></tr><tr><td>Polite ます形</td><td>バックアップします</td></tr><tr><td>Negative ない形</td><td>バックアップしない</td></tr><tr><td>Te-form て形</td><td>バックアップして</td></tr><tr><td>Past た形</td><td>バックアップした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バックアップできる</td></tr><tr><td>Passive 受身形</td><td>バックアップされる</td></tr><tr><td>Causative 使役形</td><td>バックアップさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>バックアップさせられる</td></tr><tr><td>Conditional 仮定形</td><td>バックアップすれば</td></tr><tr><td>Conditional たら形</td><td>バックアップしたら</td></tr><tr><td>Volitional 意向形</td><td>バックアップしよう</td></tr><tr><td>Imperative 命令形</td><td>バックアップしろ</td></tr><tr><td>Want to たい形</td><td>バックアップしたい</td></tr><tr><td>Should べき形</td><td>バックアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バックアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>バックアップいたす</td></tr></table></details>"
最新のバックアップからリストアしてください。,Restore from the latest backup.,リストア,最新【さいしん】のバックアップからリストアしてください。,Database - Restore,store,"<details class=""conjugation-section""><summary>Conjugations for リストア (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リストアする</td></tr><tr><td>Polite ます形</td><td>リストアします</td></tr><tr><td>Negative ない形</td><td>リストアしない</td></tr><tr><td>Te-form て形</td><td>リストアして</td></tr><tr><td>Past た形</td><td>リストアした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リストアできる</td></tr><tr><td>Passive 受身形</td><td>リストアされる</td></tr><tr><td>Causative 使役形</td><td>リストアさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>リストアさせられる</td></tr><tr><td>Conditional 仮定形</td><td>リストアすれば</td></tr><tr><td>Conditional たら形</td><td>リストアしたら</td></tr><tr><td>Volitional 意向形</td><td>リストアしよう</td></tr><tr><td>Imperative 命令形</td><td>リストアしろ</td></tr><tr><td>Want to たい形</td><td>リストアしたい</td></tr><tr><td>Should べき形</td><td>リストアすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リストアなさる</td></tr><tr><td>Humble 謙譲語</td><td>リストアいたす</td></tr></table></details>"
複雑なクエリには生のSQLを書いてください。,Write raw SQL for complex queries.,SQL,複雑【ふくざつ】なクエリには生【なま】のSQLを書【か】いてください。,Api - Graphql,SQL,
柔軟なスキーマにはNoSQLを使用してください。,Use NoSQL for flexible schemas.,NoSQL,柔軟【じゅうなん】なスキーマにはNoSQLを使用【しよう】してください。,Database - Type,SQL,
ORMはクエリを簡単にします。,The ORM makes queries easier.,ORM,ORMはクエリを簡単【かんたん】にします。,Database - Orm,ORM,
Userモデルを定義してください。,Define a User model.,モデル,Userモデルを定義【ていぎ】してください。,Database - Model,model,
各テーブルにエンティティを作成してください。,Create an entity for each table.,エンティティ,各【かく】テーブルにエンティティを作成【さくせい】してください。,Database - Entity,entity,
データアクセスにはリポジトリパターンを使用してください。,Use the repository pattern for data access.,リポジトリ,データアクセスにはリポジトリパターンを使用【しよう】してください。,Database - Repository,repository,
重複を避けるためにデータを正規化してください。,Normalize the data to avoid duplication.,正規化,重複【じゅうふく】を避【さ】けるためにデータを正規化【せいきか】してください。,Database - Normalization,normalize,
読み取りパフォーマンス向上のために非正規化してください。,Denormalize for better read performance.,非正規化,読【よ】み取【と】りパフォーマンス向上【こうじょう】のために非正規化【ひせいきか】してください。,Database - Denormalization,normalize,
スケールのためにシャーディングを実装してください。,Implement sharding for scale.,シャーディング,スケールのためにシャーディングを実装【じっそう】してください。,Database - Sharding,sharding,
テーブルを日付でパーティションしてください。,Partition the table by date.,パーティション,テーブルを日付【ひづけ】でパーティションしてください。,Database - Partition,partition,
