Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
リクエストがタイムアウトしています。,The request is timing out.,リクエスト,リクエストがタイムアウトしています。,リクエストがタイムアウトしています。,Api - Request,polite,request,"<ruby class=""vocab"">リクエスト<rt><span class=""pitch-l"">り</span><span class=""pitch-h"">く</span><span class=""pitch-h"">え</span><span class=""pitch-l"">す</span><span class=""pitch-l"">と</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for リクエスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リクエストする</td></tr><tr><td>Polite ます形</td><td>リクエストします</td></tr><tr><td>Polite Negative ません形</td><td>リクエストしません</td></tr><tr><td>Te-form て形</td><td>リクエストして</td></tr><tr><td>Polite Past ました形</td><td>リクエストしました</td></tr><tr><td>Progressive ている形</td><td>リクエストしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リクエストできる</td></tr><tr><td>Passive 受身形</td><td>リクエストされる</td></tr><tr><td>Conditional たら形</td><td>リクエストしたら</td></tr><tr><td>Volitional 意向形</td><td>リクエストしよう</td></tr><tr><td>Should べき形</td><td>リクエストすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リクエストなさる</td></tr><tr><td>Humble 謙譲語</td><td>リクエストいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
エラーについてレスポンスボディを確認してください。,Check the response body for errors.,レスポンス,エラーについてレスポンスボディを確認【かくにん】してください。,エラーについてレスポンスボディを確認【かくにん】してください。,Api - Response,polite,response,"<ruby class=""vocab"">レスポンス<rt><span class=""pitch-h"">れ</span><span class=""pitch-l"">す</span><span class=""pitch-l"">ぽ</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">す</span></rt></ruby>",
データ取得にはGETを使用してください。,Use GET for retrieving data.,GET,データ取得【しゅとく】にはGETを使用【しよう】してください。,データ取得【しゅとく】にはGETを使用【しよう】してください。,Http - Method,polite,GET (read),"<span class=""vocab"">GET</span>",
新しいレコード作成にはPOSTを使用してください。,Use POST for creating new records.,POST,新【あたら】しいレコード作成【さくせい】にはPOSTを使用【しよう】してください。,新【あたら】しいレコード作成【さくせい】にはPOSTを使用【しよう】してください。,Http - Method,polite,POST (create),"<span class=""vocab"">POST</span>",
完全な更新にはPUTを使用してください。,Use PUT for full updates.,PUT,完全【かんぜん】な更新【こうしん】にはPUTを使用【しよう】してください。,完全【かんぜん】な更新【こうしん】にはPUTを使用【しよう】してください。,Http - Method,polite,PUT (update),"<span class=""vocab"">PUT</span>",
部分更新にはPATCHを使用してください。,Use PATCH for partial updates.,PATCH,部分【ぶぶん】更新【こうしん】にはPATCHを使用【しよう】してください。,部分【ぶぶん】更新【こうしん】にはPATCHを使用【しよう】してください。,Http - Method,polite,PATCH (partial update),"<span class=""vocab"">PATCH</span>",
リソースを削除するためにDELETEを呼び出してください。,Call DELETE to remove the resource.,DELETE,リソースを削除【さくじょ】するためにDELETEを呼【よ】び出【だ】してください。,リソースを削除【さくじょ】するためにDELETEを呼【よ】び出【だ】してください。,Http - Method,polite,DELETE (remove),"<span class=""vocab"">DELETE</span>",
認証トークンをヘッダーに追加してください。,Add the auth token to the header.,ヘッダー,認証【にんしょう】トークンをヘッダーに追加【ついか】してください。,認証【にんしょう】トークンをヘッダーに追加【ついか】してください。,Http - Header,polite,header,"<ruby class=""vocab"">ヘッダー<rt><span class=""pitch-h"">へ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">だ</span><span class=""pitch-l"">ー</span></rt></ruby>",
リクエストボディはJSONであるべきです。,The request body should be JSON.,ボディ,リクエストボディはJSONであるべきです。,リクエストボディはJSONであるべきです。,Http - Body,polite,body,"<ruby class=""vocab"">ボディ<rt><span class=""pitch-h"">ぼ</span><span class=""pitch-l"">でぃ</span></rt></ruby>",
ペイロードが大きすぎます。,The payload is too large.,ペイロード,ペイロードが大【おお】きすぎます。,ペイロードが大【おお】きすぎます。,Http - Payload,polite,payload,"<ruby class=""vocab"">ペイロード<rt><span class=""pitch-l"">ぺ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ど</span></rt></ruby>",
フィルターをクエリ文字列で渡してください。,Pass filters in the query string.,クエリ文字列,フィルターをクエリ文字列【もじれつ】で渡【わた】してください。,フィルターをクエリ文字列【もじれつ】で渡【わた】してください。,Http - Query,polite,query,"<ruby class=""vocab"">クエリ文字列<rt>もじれつ</rt></ruby>",
ユーザーIDはパスパラメータです。,The user ID is a path parameter.,パスパラメータ,ユーザーIDはパスパラメータです。,ユーザーIDはパスパラメータです。,Http - Parameter,polite,parameter,"<span class=""vocab"">パスパラメータ</span>",
404ステータスコードが返ってきています。,We're getting a 404 status code.,ステータスコード,404ステータスコードが返【かえ】ってきています。,404ステータスコードが返【かえ】ってきています。,Http - Status Code,polite,status,"<span class=""vocab"">ステータスコード</span>",
APIは200 OKを返しました。,The API returned 200 OK.,200,APIは200 OKを返【かえ】しました。,APIは200 OKを返【かえ】しました。,Http - Status Code,polite,200 (OK),"<span class=""vocab"">200</span>",
リソースが作成されたら201を返してください。,Return 201 when a resource is created.,201,リソースが作成【さくせい】されたら201を返【かえ】してください。,リソースが作成【さくせい】されたら201を返【かえ】してください。,Http - Status Code,polite,201 (Created),"<span class=""vocab"">201</span>",
バリデーションエラーには400を返してください。,Return 400 for validation errors.,400,バリデーションエラーには400を返【かえ】してください。,バリデーションエラーには400を返【かえ】してください。,Http - Status Code,polite,400 (Bad Request),"<span class=""vocab"">400</span>",
401はトークンが無効であることを意味します。,401 means the token is invalid.,401,401はトークンが無効【むこう】であることを意味【いみ】します。,401はトークンが無効【むこう】であることを意味【いみ】します。,Http - Status Code,polite,401 (Unauthorized),"<span class=""vocab"">401</span>",
403は権限がないことを意味します。,403 means you don't have permission.,403,403は権限【けんげん】がないことを意味【いみ】します。,403は権限【けんげん】が、ないことを意味【いみ】します。,Http - Status Code,polite,403 (Forbidden),"<span class=""vocab"">403</span>",
ユーザーが存在しない場合は404を返してください。,Return 404 if the user doesn't exist.,404,ユーザーが存在【そんざい】しない場合【ばあい】は404を返【かえ】してください。,ユーザーが存在【そんざい】しない場合【ばあい】は404を返【かえ】してください。,Http - Status Code,polite,404 (Not Found),"<span class=""vocab"">404</span>",
ユーザーに500エラーが表示されています。,Users are seeing 500 errors.,500,ユーザーに500エラーが表示【ひょうじ】されています。,ユーザーに500エラーが表示【ひょうじ】されています。,Http - Status Code,polite,500 (Server Error),"<span class=""vocab"">500</span>",
リクエストは30秒後にタイムアウトしました。,The request timed out after 30 seconds.,タイムアウト,リクエストは30秒【びょう】後【ご】にタイムアウトしました。,リクエストは30秒【びょう】後【ご】にタイムアウトしました。,Http - Timeout,polite,timeout,"<span class=""vocab"">タイムアウト</span>",
指数バックオフでリクエストをリトライしてください。,Retry the request with exponential backoff.,リトライ,指数【しすう】バックオフでリクエストをリトライしてください。,指数【しすう】バックオフでリクエストをリトライしてください。,Http - Retry,polite,retry,"<span class=""vocab"">リトライ</span>",
APIのレート制限に達しました。,We hit the API rate limit.,レート制限,APIのレート制限【せいげん】に達【たっ】しました。,APIのレート制限【せいげん】に達【たっ】しました。,Http - Rate Limit,polite,rate,"<ruby class=""vocab"">レート制限<rt>せいげん</rt></ruby>",
レート制限を避けるためにリクエストをスロットルしてください。,Throttle requests to avoid rate limiting.,スロットル,レート制限【せいげん】を避【さ】けるためにリクエストをスロットルしてください。,レート制限【せいげん】を避【さ】けるためにリクエストをスロットルしてください。,Http - Rate Limit,polite,slot,"<ruby class=""vocab"">スロットル<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">と</span><span class=""pitch-l"">る</span></rt></ruby>",
これはRESTful APIです。,This is a RESTful API.,REST,これはRESTful APIです。,これはRESTful APIです。,Api - Architecture,polite,REST,"<span class=""vocab"">REST</span>",
RESTからGraphQLに移行しています。,We're migrating from REST to GraphQL.,GraphQL,RESTからGraphQLに移行【いこう】しています。,RESTからGraphQLに移行【いこう】しています。,Api - Graphql,polite,GraphQL,"<span class=""vocab"">GraphQL</span>",
支払いイベント用にwebhookを設定してください。,Set up a webhook for payment events.,webhook,支払【しはら】いイベント用【よう】にwebhookを設定【せってい】してください。,支払【しはら】いイベント用【よう】にwebhookを設定【せってい】してください。,Api - Webhook,polite,webhook,"<span class=""vocab"">webhook</span>",
設定でコールバックURLを設定してください。,Configure the callback URL in settings.,コールバックURL,設定【せってい】でコールバックURLを設定【せってい】してください。,設定【せってい】でコールバックURLを設定【せってい】してください。,Api - Callback,polite,callback,"<span class=""vocab"">コールバックURL</span>",
認証が失敗しました。,The authentication failed.,認証,認証【にんしょう】が失敗【しっぱい】しました。,認証【にんしょう】が失敗【しっぱい】しました。,Security - Authentication,polite,authentication,"<ruby class=""vocab"">認証<rt><span class=""pitch-l"">に</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">しょ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 認証 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認証する</td></tr><tr><td>Polite ます形</td><td>認証します</td></tr><tr><td>Polite Negative ません形</td><td>認証しません</td></tr><tr><td>Te-form て形</td><td>認証して</td></tr><tr><td>Polite Past ました形</td><td>認証しました</td></tr><tr><td>Progressive ている形</td><td>認証しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認証できる</td></tr><tr><td>Passive 受身形</td><td>認証される</td></tr><tr><td>Conditional たら形</td><td>認証したら</td></tr><tr><td>Volitional 意向形</td><td>認証しよう</td></tr><tr><td>Should べき形</td><td>認証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認証なさる</td></tr><tr><td>Humble 謙譲語</td><td>認証いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データにアクセスする前に認可を確認してください。,Check authorization before accessing data.,認可,データにアクセスする前【まえ】に認可【にんか】を確認【かくにん】してください。,データにアクセスする前【まえ】に認可【にんか】を確認【かくにん】してください。,Security - Authorization,polite,authorization,"<ruby class=""vocab"">認可<rt><span class=""pitch-l"">に</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">か</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 認可 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認可する</td></tr><tr><td>Polite ます形</td><td>認可します</td></tr><tr><td>Polite Negative ません形</td><td>認可しません</td></tr><tr><td>Te-form て形</td><td>認可して</td></tr><tr><td>Polite Past ました形</td><td>認可しました</td></tr><tr><td>Progressive ている形</td><td>認可しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認可できる</td></tr><tr><td>Passive 受身形</td><td>認可される</td></tr><tr><td>Conditional たら形</td><td>認可したら</td></tr><tr><td>Volitional 意向形</td><td>認可しよう</td></tr><tr><td>Should べき形</td><td>認可すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認可なさる</td></tr><tr><td>Humble 謙譲語</td><td>認可いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
アクセストークンの有効期限が切れました。,The access token expired.,トークン,アクセストークンの有効【ゆうこう】期限【きげん】が切【き】れました。,アクセストークンの有効【ゆうこう】期限【きげん】が切【き】れました。,Security - Token,polite,token,"<ruby class=""vocab"">トークン<rt><span class=""pitch-h"">と</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">く</span><span class=""pitch-l"">ん</span></rt></ruby>",
認証にはJWTを使用しています。,We use JWT for authentication.,JWT,認証【にんしょう】にはJWTを使用【しよう】しています。,認証【にんしょう】にはJWTを使用【しよう】しています。,Security - Jwt,polite,JWT (token),"<span class=""vocab"">JWT</span>",
ソーシャルログイン用にOAuthを実装してください。,Implement OAuth for social login.,OAuth,ソーシャルログイン用【よう】にOAuthを実装【じっそう】してください。,ソーシャルログイン用【よう】にOAuthを実装【じっそう】してください。,Security - Oauth,polite,OAuth,"<span class=""vocab"">OAuth</span>",
APIキーを環境変数に保存してください。,Store the API key in environment variables.,環境変数,APIキーを環境【かんきょう】変数【へんすう】に保存【ほぞん】してください。,APIキーを環境【かんきょう】変数【へんすう】に保存【ほぞん】してください。,Infrastructure - Environment,polite,env variable,"<ruby class=""vocab"">環境変数<rt>かんきょうへんすう</rt></ruby>",
シークレットをgitにコミットしないでください。,Never commit secrets to git.,シークレット,シークレットをgitにコミットしないでください。,シークレットをgitにコミットしないでください。,Security - Secret,polite,secret,"<ruby class=""vocab"">シークレット<rt><span class=""pitch-h"">し</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">く</span><span class=""pitch-l"">れ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">と</span></rt></ruby>",
認証情報を定期的にローテーションしてください。,Rotate the credentials regularly.,認証情報,認証【にんしょう】情報【じょうほう】を定期的【ていきてき】にローテーションしてください。,認証【にんしょう】情報【じょうほう】を定期的【ていきてき】にローテーションしてください。,Security - Credentials,polite,credentials,"<ruby class=""vocab"">認証情報<rt>にんしょうじょうほう</rt></ruby>",
すべてのトラフィックはSSLを使用する必要があります。,All traffic must use SSL.,SSL,すべてのトラフィックはSSLを使用【しよう】する必要【ひつよう】があります。,すべてのトラフィックはSSLを使用【しよう】する必要【ひつよう】が、あります。,Security - Encryption,polite,SSL,"<span class=""vocab"">SSL</span>",
本番では常にHTTPSを使用してください。,Always use HTTPS in production.,HTTPS,本番【ほんばん】では常【つね】にHTTPSを使用【しよう】してください。,本番【ほんばん】では常【つね】にHTTPSを使用【しよう】してください。,Security - Https,polite,HTTPS,"<span class=""vocab"">HTTPS</span>",
SSL証明書の有効期限が切れました。,The SSL certificate expired.,証明書,SSL証明書【しょうめいしょ】の有効【ゆうこう】期限【きげん】が切【き】れました。,SSL証明書【しょうめいしょ】の有効【ゆうこう】期限【きげん】が切【き】れました。,Security - Certificate,polite,certificate,"<ruby class=""vocab"">証明書<rt>しょうめいしょ</rt></ruby>",
ブラウザからCORSエラーが発生しています。,We have a CORS error from the browser.,CORS,ブラウザからCORSエラーが発生【はっせい】しています。,ブラウザからCORSエラーが発生【はっせい】しています。,Security - Cors,polite,CORS,"<span class=""vocab"">CORS</span>",
フロントエンドのオリジンを許可リストに追加してください。,Add the frontend origin to allowed list.,オリジン,フロントエンドのオリジンを許可【きょか】リストに追加【ついか】してください。,フロントエンドのオリジンを許可【きょか】リストに追加【ついか】してください。,Security - Origin,polite,origin,"<ruby class=""vocab"">オリジン<rt><span class=""pitch-h"">お</span><span class=""pitch-l"">り</span><span class=""pitch-l"">じ</span><span class=""pitch-l"">ん</span></rt></ruby>",
APIのレイテンシーが高すぎます。,The API latency is too high.,レイテンシー,APIのレイテンシーが高【たか】すぎます。,APIのレイテンシーが高【たか】すぎます。,Performance - Latency,polite,latency,"<ruby class=""vocab"">レイテンシー<rt><span class=""pitch-l"">れ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">て</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">し</span><span class=""pitch-l"">ー</span></rt></ruby>",
これにはより高いスループットが必要です。,We need higher throughput for this.,スループット,これにはより高【たか】いスループットが必要【ひつよう】です。,これにはより高【たか】いスループットが必要【ひつよう】です。,Performance - Throughput,polite,throughput,"<ruby class=""vocab"">スループット<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">る</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">ぷ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">と</span></rt></ruby>",
十分な帯域幅があるか確認してください。,Check if we have enough bandwidth.,帯域幅,十分【じゅうぶん】な帯域幅【たいいきはば】があるか確認【かくにん】してください。,十分【じゅうぶん】な帯域幅【たいいきはば】が、あるか確認【かくにん】してください。,Infrastructure - Bandwidth,polite,bandwidth,"<ruby class=""vocab"">帯域幅<rt>たいいきはば</rt></ruby>",
DNSがまだ伝播していません。,The DNS hasn't propagated yet.,DNS,DNSがまだ伝播【でんぱ】していません。,DNSが、まだ伝播【でんぱ】していません。,Infrastructure - Dns,polite,DNS,"<span class=""vocab"">DNS</span>",
このIPアドレスをホワイトリストに追加してください。,Whitelist this IP address.,IPアドレス,このIPアドレスをホワイトリストに追加【ついか】してください。,このIPアドレスをホワイトリストに追加【ついか】してください。,Infrastructure - Ip,polite,IP address,"<span class=""vocab"">IPアドレス</span>",
サーバーはポート3000で動作しています。,The server runs on port 3000.,ポート,サーバーはポート3000で動作【どうさ】しています。,サーバーはポート3000で動作【どうさ】しています。,Infrastructure - Port,polite,port,"<ruby class=""vocab"">ポート<rt><span class=""pitch-h"">ぽ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">と</span></rt></ruby>",
リアルタイム用にWebSocket接続を開いてください。,Open a WebSocket connection for real-time.,WebSocket,リアルタイム用【よう】にWebSocket接続【せつぞく】を開【ひら】いてください。,リアルタイム用【よう】にWebSocket接続【せつぞく】を開【ひら】いてください。,Infrastructure - Websocket,polite,WebSocket,"<span class=""vocab"">WebSocket</span>",
データベースの動作が遅いです。,The database is running slow.,データベース,データベースの動作【どうさ】が遅【おそ】いです。,データベースの動作【どうさ】が遅【おそ】いです。,Database - General,polite,database,"<ruby class=""vocab"">データベース<rt><span class=""pitch-l"">で</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">た</span><span class=""pitch-h"">べ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">す</span></rt></ruby>",
本番DBに慎重に接続してください。,Connect to the prod DB carefully.,本番,本番【ほんばん】DBに慎重【しんちょう】に接続【せつぞく】してください。,本番【ほんばん】DBに慎重【しんちょう】に接続【せつぞく】してください。,Infrastructure - Production,polite,production,"<ruby class=""vocab"">本番<rt><span class=""pitch-l"">ほ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ば</span><span class=""pitch-h"">ん</span></rt></ruby>",
このクエリの実行に時間がかかりすぎます。,This query takes too long to execute.,クエリ,このクエリの実行【じっこう】に時間【じかん】がかかりすぎます。,このクエリの実行【じっこう】に時間【じかん】が、かかりすぎます。,Database - Query,polite,query,"<ruby class=""vocab"">クエリ<rt><span class=""pitch-h"">く</span><span class=""pitch-l"">え</span><span class=""pitch-l"">り</span></rt></ruby>",
注文用に新しいテーブルを作成してください。,Create a new table for orders.,テーブル,注文【ちゅうもん】用【よう】に新【あたら】しいテーブルを作成【さくせい】してください。,注文【ちゅうもん】用【よう】に新【あたら】しいテーブルを作成【さくせい】してください。,Database - Table,polite,table,"<ruby class=""vocab"">テーブル<rt><span class=""pitch-l"">て</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">ぶ</span><span class=""pitch-h"">る</span></rt></ruby>",
タイムスタンプ用に新しいカラムを追加してください。,Add a new column for timestamps.,カラム,タイムスタンプ用【よう】に新【あたら】しいカラムを追加【ついか】してください。,タイムスタンプ用【よう】に新【あたら】しいカラムを追加【ついか】してください。,Database - Column,polite,column,"<ruby class=""vocab"">カラム<rt><span class=""pitch-h"">か</span><span class=""pitch-l"">ら</span><span class=""pitch-l"">む</span></rt></ruby>",
テーブルには数百万の行があります。,The table has millions of rows.,行,テーブルには数百万【すうひゃくまん】の行【ぎょう】があります。,テーブルには数百万【すうひゃくまん】の行【ぎょう】が、あります。,Database - Row,polite,row/line,"<ruby class=""vocab"">行<rt><span class=""pitch-h"">ぎょ</span><span class=""pitch-l"">う</span></rt></ruby>",
テーブルに新しいレコードを挿入してください。,Insert a new record into the table.,挿入,テーブルに新【あたら】しいレコードを挿入【そうにゅう】してください。,テーブルに新【あたら】しいレコードを挿入【そうにゅう】してください。,Database - Insert,polite,insert,"<ruby class=""vocab"">挿入<rt><span class=""pitch-l"">そ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">にゅ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 挿入 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>挿入する</td></tr><tr><td>Polite ます形</td><td>挿入します</td></tr><tr><td>Polite Negative ません形</td><td>挿入しません</td></tr><tr><td>Te-form て形</td><td>挿入して</td></tr><tr><td>Polite Past ました形</td><td>挿入しました</td></tr><tr><td>Progressive ている形</td><td>挿入しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>挿入できる</td></tr><tr><td>Passive 受身形</td><td>挿入される</td></tr><tr><td>Conditional たら形</td><td>挿入したら</td></tr><tr><td>Volitional 意向形</td><td>挿入しよう</td></tr><tr><td>Should べき形</td><td>挿入すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>挿入なさる</td></tr><tr><td>Humble 謙譲語</td><td>挿入いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
メールフィールドは一意であるべきです。,The email field should be unique.,一意,メールフィールドは一意【いちい】であるべきです。,メールフィールドは一意【いちい】であるべきです。,Database - Constraint,polite,unique,"<ruby class=""vocab"">一意<rt><span class=""pitch-l"">い</span><span class=""pitch-h"">ち</span><span class=""pitch-l"">い</span></rt></ruby>",
データベーススキーマを更新してください。,Update the database schema.,スキーマ,データベーススキーマを更新【こうしん】してください。,データベーススキーマを更新【こうしん】してください。,Database - Schema,polite,schema,"<ruby class=""vocab"">スキーマ<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">き</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ま</span></rt></ruby>",
デプロイ前にマイグレーションを実行してください。,Run the migration before deploying.,マイグレーション,デプロイ前【まえ】にマイグレーションを実行【じっこう】してください。,デプロイ前【まえ】にマイグレーションを実行【じっこう】してください。,Database - Migration,polite,migration,"<span class=""vocab"">マイグレーション</span>",
失敗した場合はマイグレーションをロールバックしてください。,Rollback the migration if it fails.,ロールバック,失敗【しっぱい】した場合【ばあい】はマイグレーションをロールバックしてください。,失敗【しっぱい】した場合【ばあい】はマイグレーションをロールバックしてください。,Database - Rollback,polite,rollback,"<span class=""vocab"">ロールバック</span>",
テストデータでデータベースをシードしてください。,Seed the database with test data.,シード,テストデータでデータベースをシードしてください。,テストデータでデータベースをシードしてください。,Database - Seed,polite,seed,"<ruby class=""vocab"">シード<rt><span class=""pitch-h"">し</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ど</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for シード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>シードする</td></tr><tr><td>Polite ます形</td><td>シードします</td></tr><tr><td>Polite Negative ません形</td><td>シードしません</td></tr><tr><td>Te-form て形</td><td>シードして</td></tr><tr><td>Polite Past ました形</td><td>シードしました</td></tr><tr><td>Progressive ている形</td><td>シードしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>シードできる</td></tr><tr><td>Passive 受身形</td><td>シードされる</td></tr><tr><td>Conditional たら形</td><td>シードしたら</td></tr><tr><td>Volitional 意向形</td><td>シードしよう</td></tr><tr><td>Should べき形</td><td>シードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>シードなさる</td></tr><tr><td>Humble 謙譲語</td><td>シードいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
クエリを高速化するためにインデックスを追加してください。,Add an index to speed up queries.,インデックス,クエリを高速化【こうそくか】するためにインデックスを追加【ついか】してください。,クエリを高速化【こうそくか】するためにインデックスを追加【ついか】してください。,Database - Index,polite,index,"<ruby class=""vocab"">インデックス<rt><span class=""pitch-l"">い</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">で</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">す</span></rt></ruby>",
IDを主キーとして使用してください。,Use ID as the primary key.,主キー,IDを主【しゅ】キーとして使用【しよう】してください。,IDを主【しゅ】キーとして使用【しよう】してください。,Database - Key,polite,primary key,"<ruby class=""vocab"">主キー<rt>しゅキー</rt></ruby>",
テーブルをリンクするために外部キーを追加してください。,Add a foreign key to link tables.,外部キー,テーブルをリンクするために外部【がいぶ】キーを追加【ついか】してください。,テーブルをリンクするために外部【が、いぶ】キーを追加【ついか】してください。,Database - Key,polite,foreign key,"<ruby class=""vocab"">外部キー<rt>がいぶキー</rt></ruby>",
