Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
これは...を意味します。,This means that...,これは意味する,これは...を意味【いみ】します。,これは...を意味【いみ】します。,Presentation - Explanation,this means,"<details class=""conjugation-section""><summary>Conjugations for これは意味する (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>これは意味する</td></tr><tr><td>Polite ます形</td><td>これは意味します</td></tr><tr><td>Negative ない形</td><td>これは意味しない</td></tr><tr><td>Te-form て形</td><td>これは意味して</td></tr><tr><td>Past た形</td><td>これは意味した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>これは意味できる</td></tr><tr><td>Passive 受身形</td><td>これは意味される</td></tr><tr><td>Causative 使役形</td><td>これは意味させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>これは意味させられる</td></tr><tr><td>Conditional 仮定形</td><td>これは意味すれば</td></tr><tr><td>Conditional たら形</td><td>これは意味したら</td></tr><tr><td>Volitional 意向形</td><td>これは意味しよう</td></tr><tr><td>Imperative 命令形</td><td>これは意味しろ</td></tr><tr><td>Want to たい形</td><td>これは意味したい</td></tr><tr><td>Should べき形</td><td>これは意味すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>これは意味なさる</td></tr><tr><td>Humble 謙譲語</td><td>これは意味いたす</td></tr></table></details>"
影響は重大です。,The impact is significant.,影響は,影響【えいきょう】は重大【じゅうだい】です。,影響【えいきょう】は重大【じゅうだい】です。,Presentation - Impact,impact,"<details class=""conjugation-section""><summary>Conjugations for 影響は (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>影響する</td></tr><tr><td>Polite ます形</td><td>影響します</td></tr><tr><td>Negative ない形</td><td>影響しない</td></tr><tr><td>Te-form て形</td><td>影響して</td></tr><tr><td>Past た形</td><td>影響した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>影響できる</td></tr><tr><td>Passive 受身形</td><td>影響される</td></tr><tr><td>Causative 使役形</td><td>影響させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>影響させられる</td></tr><tr><td>Conditional 仮定形</td><td>影響すれば</td></tr><tr><td>Conditional たら形</td><td>影響したら</td></tr><tr><td>Volitional 意向形</td><td>影響しよう</td></tr><tr><td>Imperative 命令形</td><td>影響しろ</td></tr><tr><td>Want to たい形</td><td>影響したい</td></tr><tr><td>Should べき形</td><td>影響すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>影響なさる</td></tr><tr><td>Humble 謙譲語</td><td>影響いたす</td></tr></table></details>"
主な利点は...です。,The main benefit is...,利点は,主【おも】な利点【りてん】は...です。,主【おも】な利点【りてん】は...です。,Presentation - Benefit,advantage,
課題は...です。,The challenge is...,課題は,課題【かだい】は...です。,課題【かだい】は...です。,Presentation - Challenge,issue,
解決策は...です。,The solution is...,解決策は,解決策【かいけつさく】は...です。,解決策【かいけつさく】は...です。,Presentation - Solution,solution,"<details class=""conjugation-section""><summary>Conjugations for 解決策は (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>解決する</td></tr><tr><td>Polite ます形</td><td>解決します</td></tr><tr><td>Negative ない形</td><td>解決しない</td></tr><tr><td>Te-form て形</td><td>解決して</td></tr><tr><td>Past た形</td><td>解決した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>解決できる</td></tr><tr><td>Passive 受身形</td><td>解決される</td></tr><tr><td>Causative 使役形</td><td>解決させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>解決させられる</td></tr><tr><td>Conditional 仮定形</td><td>解決すれば</td></tr><tr><td>Conditional たら形</td><td>解決したら</td></tr><tr><td>Volitional 意向形</td><td>解決しよう</td></tr><tr><td>Imperative 命令形</td><td>解決しろ</td></tr><tr><td>Want to たい形</td><td>解決したい</td></tr><tr><td>Should べき形</td><td>解決すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>解決なさる</td></tr><tr><td>Humble 謙譲語</td><td>解決いたす</td></tr></table></details>"
お時間をいただきありがとうございます。,Thank you for your time.,ありがとう,お時間【じかん】をいただきありがとうございます。,お時間【じかん】をいただきありがとうございます。,Presentation - Closing,thank you,
私たちのチームは成長しています。,Our team is growing.,チーム,私【わたし】たちのチームは成長【せいちょう】しています。,私【わたし】たちのチームは成長【せいちょう】しています。,Career - Team,team,
マネージャーに相談してください。,Talk to your manager.,マネージャー,マネージャーに相談【そうだん】してください。,マネージャーに相談【そうだん】してください。,Career - Manager,manager,
テックリードが助けてくれます。,The tech lead can help.,リード,テックリードが助【たす】けてくれます。,テックリードが助【たす】けてくれます。,Career - Lead,lead/read,"<details class=""conjugation-section""><summary>Conjugations for リード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リードする</td></tr><tr><td>Polite ます形</td><td>リードします</td></tr><tr><td>Negative ない形</td><td>リードしない</td></tr><tr><td>Te-form て形</td><td>リードして</td></tr><tr><td>Past た形</td><td>リードした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リードできる</td></tr><tr><td>Passive 受身形</td><td>リードされる</td></tr><tr><td>Causative 使役形</td><td>リードさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>リードさせられる</td></tr><tr><td>Conditional 仮定形</td><td>リードすれば</td></tr><tr><td>Conditional たら形</td><td>リードしたら</td></tr><tr><td>Volitional 意向形</td><td>リードしよう</td></tr><tr><td>Imperative 命令形</td><td>リードしろ</td></tr><tr><td>Want to たい形</td><td>リードしたい</td></tr><tr><td>Should べき形</td><td>リードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リードなさる</td></tr><tr><td>Humble 謙譲語</td><td>リードいたす</td></tr></table></details>"
シニアエンジニアに聞いてください。,Ask a senior engineer.,シニア,シニアエンジニアに聞【き】いてください。,シニアエンジニアに聞【き】いてください。,Career - Senior,senior,
まだジュニアデベロッパーです。,I'm still a junior dev.,ジュニア,まだジュニアデベロッパーです。,まだジュニアデベロッパーです。,Career - Junior,junior,
良いメンターを見つけてください。,Find a good mentor.,メンター,良【よ】いメンターを見【み】つけてください。,良【よ】いメンターを見【み】つけてください。,Career - Mentor,mentor,
新入社員のメンティーがいます。,I'm mentoring a new hire.,メンティー,新入社員【しんにゅうしゃいん】のメンティーがいます。,新入社員【しんにゅうしゃいん】のメンティーが、います。,Career - Mentee,maintenance,
オンボーディングは2週間かかります。,Onboarding takes two weeks.,オンボーディング,オンボーディングは2週間【しゅうかん】かかります。,オンボーディングは2週間【しゅうかん】かかります。,Career - Onboarding,onboarding,"<details class=""conjugation-section""><summary>Conjugations for オンボーディング (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>オンボーディングする</td></tr><tr><td>Polite ます形</td><td>オンボーディングします</td></tr><tr><td>Negative ない形</td><td>オンボーディングしない</td></tr><tr><td>Te-form て形</td><td>オンボーディングして</td></tr><tr><td>Past た形</td><td>オンボーディングした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>オンボーディングできる</td></tr><tr><td>Passive 受身形</td><td>オンボーディングされる</td></tr><tr><td>Causative 使役形</td><td>オンボーディングさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>オンボーディングさせられる</td></tr><tr><td>Conditional 仮定形</td><td>オンボーディングすれば</td></tr><tr><td>Conditional たら形</td><td>オンボーディングしたら</td></tr><tr><td>Volitional 意向形</td><td>オンボーディングしよう</td></tr><tr><td>Imperative 命令形</td><td>オンボーディングしろ</td></tr><tr><td>Want to たい形</td><td>オンボーディングしたい</td></tr><tr><td>Should べき形</td><td>オンボーディングすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>オンボーディングなさる</td></tr><tr><td>Humble 謙譲語</td><td>オンボーディングいたす</td></tr></table></details>"
まだコードベースに立ち上がり中です。,Still ramping up on the codebase.,立ち上がり,まだコードベースに立【た】ち上【あ】がり中【ちゅう】です。,まだコードベースに立【た】ち上【あ】が、り中【ちゅう】です。,Career - Onboarding,startup,
パフォーマンスレビューが近づいています。,Performance review is coming.,パフォーマンス,パフォーマンスレビューが近【ちか】づいています。,パフォーマンスレビューが近【ちか】づいています。,Career - Performance,performance,
年次レビューは来月です。,My annual review is next month.,レビュー,年次【ねんじ】レビューは来月【らいげつ】です。,年次【ねんじ】レビューは来月【らいげつ】です。,Career - Review,review,"<details class=""conjugation-section""><summary>Conjugations for レビュー (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>レビューする</td></tr><tr><td>Polite ます形</td><td>レビューします</td></tr><tr><td>Negative ない形</td><td>レビューしない</td></tr><tr><td>Te-form て形</td><td>レビューして</td></tr><tr><td>Past た形</td><td>レビューした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>レビューできる</td></tr><tr><td>Passive 受身形</td><td>レビューされる</td></tr><tr><td>Causative 使役形</td><td>レビューさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>レビューさせられる</td></tr><tr><td>Conditional 仮定形</td><td>レビューすれば</td></tr><tr><td>Conditional たら形</td><td>レビューしたら</td></tr><tr><td>Volitional 意向形</td><td>レビューしよう</td></tr><tr><td>Imperative 命令形</td><td>レビューしろ</td></tr><tr><td>Want to たい形</td><td>レビューしたい</td></tr><tr><td>Should べき形</td><td>レビューすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>レビューなさる</td></tr><tr><td>Humble 謙譲語</td><td>レビューいたす</td></tr></table></details>"
建設的なフィードバックを与えてください。,Give constructive feedback.,フィードバック,建設的【けんせつてき】なフィードバックを与【あた】えてください。,建設的【けんせつてき】なフィードバックを与【あた】えてください。,Career - Feedback,feedback,"<details class=""conjugation-section""><summary>Conjugations for フィードバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>フィードバックする</td></tr><tr><td>Polite ます形</td><td>フィードバックします</td></tr><tr><td>Negative ない形</td><td>フィードバックしない</td></tr><tr><td>Te-form て形</td><td>フィードバックして</td></tr><tr><td>Past た形</td><td>フィードバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>フィードバックできる</td></tr><tr><td>Passive 受身形</td><td>フィードバックされる</td></tr><tr><td>Causative 使役形</td><td>フィードバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>フィードバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>フィードバックすれば</td></tr><tr><td>Conditional たら形</td><td>フィードバックしたら</td></tr><tr><td>Volitional 意向形</td><td>フィードバックしよう</td></tr><tr><td>Imperative 命令形</td><td>フィードバックしろ</td></tr><tr><td>Want to たい形</td><td>フィードバックしたい</td></tr><tr><td>Should べき形</td><td>フィードバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>フィードバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>フィードバックいたす</td></tr></table></details>"
成長に集中してください。,Focus on your growth.,成長,成長【せいちょう】に集中【しゅうちゅう】してください。,成長【せいちょう】に集中【しゅうちゅう】してください。,Career - Growth,grow,"<details class=""conjugation-section""><summary>Conjugations for 成長 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>成長する</td></tr><tr><td>Polite ます形</td><td>成長します</td></tr><tr><td>Negative ない形</td><td>成長しない</td></tr><tr><td>Te-form て形</td><td>成長して</td></tr><tr><td>Past た形</td><td>成長した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>成長できる</td></tr><tr><td>Passive 受身形</td><td>成長される</td></tr><tr><td>Causative 使役形</td><td>成長させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>成長させられる</td></tr><tr><td>Conditional 仮定形</td><td>成長すれば</td></tr><tr><td>Conditional たら形</td><td>成長したら</td></tr><tr><td>Volitional 意向形</td><td>成長しよう</td></tr><tr><td>Imperative 命令形</td><td>成長しろ</td></tr><tr><td>Want to たい形</td><td>成長したい</td></tr><tr><td>Should べき形</td><td>成長すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>成長なさる</td></tr><tr><td>Humble 謙譲語</td><td>成長いたす</td></tr></table></details>"
新しいスキルを身につけてください。,Develop new skills.,スキル,新【あたら】しいスキルを身【み】につけてください。,新【あたら】しいスキルを身【み】につけてください。,Career - Skill,skill,
自分の強みを活かしてください。,Play to your strengths.,強み,自分【じぶん】の強【つよ】みを活【い】かしてください。,自分【じぶん】の強【つよ】みを活【い】かしてください。,Career - Strength,strength,
弱みを改善してください。,Work on your weaknesses.,弱み,弱【よわ】みを改善【かいぜん】してください。,弱【よわ】みを改善【かいぜん】してください。,Career - Weakness,weakness,
あなたの目標は何ですか？,What are your goals?,目標,あなたの目標【もくひょう】は何【なん】ですか？,あなたの目標【もくひょう】は何【なん】ですか？,Career - Goal,goal,
明確な目標を設定してください。,Set clear objectives.,目標,明確【めいかく】な目標【もくひょう】を設定【せってい】してください。,明確【めいかく】な目標【もくひょう】を設定【せってい】してください。,Career - Objective,goal,
OKRを更新してください。,Update your OKRs.,OKR,OKRを更新【こうしん】してください。,OKRを更新【こうしん】してください。,Career - OKR,OKR,
KPIを追跡してください。,Track the KPIs.,KPI,KPIを追跡【ついせき】してください。,KPIを追跡【ついせき】してください。,Career - KPI,KPI,
昇進に向けて頑張っています。,Working toward promotion.,昇進,昇進【しょうしん】に向【む】けて頑張【がんば】っています。,昇進【しょうしん】に向【む】けて頑張【が、んば】っています。,Career - Promotion,promotion,"<details class=""conjugation-section""><summary>Conjugations for 昇進 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>昇進する</td></tr><tr><td>Polite ます形</td><td>昇進します</td></tr><tr><td>Negative ない形</td><td>昇進しない</td></tr><tr><td>Te-form て形</td><td>昇進して</td></tr><tr><td>Past た形</td><td>昇進した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>昇進できる</td></tr><tr><td>Passive 受身形</td><td>昇進される</td></tr><tr><td>Causative 使役形</td><td>昇進させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>昇進させられる</td></tr><tr><td>Conditional 仮定形</td><td>昇進すれば</td></tr><tr><td>Conditional たら形</td><td>昇進したら</td></tr><tr><td>Volitional 意向形</td><td>昇進しよう</td></tr><tr><td>Imperative 命令形</td><td>昇進しろ</td></tr><tr><td>Want to たい形</td><td>昇進したい</td></tr><tr><td>Should べき形</td><td>昇進すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>昇進なさる</td></tr><tr><td>Humble 謙譲語</td><td>昇進いたす</td></tr></table></details>"
このロールはどのレベルですか？,What level is this role?,レベル,このロールはどのレベルですか？,このロールはどのレベルですか？,Career - Level,level,
役職はあまり重要ではありません。,Job title doesn't matter much.,タイトル,役職【やくしょく】はあまり重要【じゅうよう】ではありません。,役職【やくしょく】はあまり重要【じゅうよう】ではありません。,Career - Title,title,
責任をオーナーシップしてください。,Take ownership of responsibilities.,責任,責任【せきにん】をオーナーシップしてください。,責任【せきにん】をオーナーシップしてください。,Career - Responsibility,responsibility,
このプロジェクトのオーナーシップを持ってください。,Take ownership of this project.,オーナーシップ,このプロジェクトのオーナーシップを持【も】ってください。,このプロジェクトのオーナーシップを持【も】ってください。,Career - Ownership,ownership,
主導権を発揮してください。,Show initiative.,主導権,主導権【しゅどうけん】を発揮【はっき】してください。,主導権【しゅどうけん】を発揮【はっき】してください。,Career - Initiative,initiative,"<details class=""conjugation-section""><summary>Conjugations for 主導権 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>主導する</td></tr><tr><td>Polite ます形</td><td>主導します</td></tr><tr><td>Negative ない形</td><td>主導しない</td></tr><tr><td>Te-form て形</td><td>主導して</td></tr><tr><td>Past た形</td><td>主導した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>主導できる</td></tr><tr><td>Passive 受身形</td><td>主導される</td></tr><tr><td>Causative 使役形</td><td>主導させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>主導させられる</td></tr><tr><td>Conditional 仮定形</td><td>主導すれば</td></tr><tr><td>Conditional たら形</td><td>主導したら</td></tr><tr><td>Volitional 意向形</td><td>主導しよう</td></tr><tr><td>Imperative 命令形</td><td>主導しろ</td></tr><tr><td>Want to たい形</td><td>主導したい</td></tr><tr><td>Should べき形</td><td>主導すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>主導なさる</td></tr><tr><td>Humble 謙譲語</td><td>主導いたす</td></tr></table></details>"
問題に対して積極的になってください。,Be proactive about issues.,積極的,問題【もんだい】に対【たい】して積極的【せっきょくてき】になってください。,問題【もんだい】に対【たい】して積極的【せっきょくてき】になってください。,Career - Proactive,proactive,
他のチームと協力してください。,Collaborate with other teams.,協力する,他【ほか】のチームと協力【きょうりょく】してください。,他【ほか】のチームと協力【きょうりょく】してください。,Career - Collaboration,cooperate,"<details class=""conjugation-section""><summary>Conjugations for 協力する (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>協力する</td></tr><tr><td>Polite ます形</td><td>協力します</td></tr><tr><td>Negative ない形</td><td>協力しない</td></tr><tr><td>Te-form て形</td><td>協力して</td></tr><tr><td>Past た形</td><td>協力した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>協力できる</td></tr><tr><td>Passive 受身形</td><td>協力される</td></tr><tr><td>Causative 使役形</td><td>協力させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>協力させられる</td></tr><tr><td>Conditional 仮定形</td><td>協力すれば</td></tr><tr><td>Conditional たら形</td><td>協力したら</td></tr><tr><td>Volitional 意向形</td><td>協力しよう</td></tr><tr><td>Imperative 命令形</td><td>協力しろ</td></tr><tr><td>Want to たい形</td><td>協力したい</td></tr><tr><td>Should べき形</td><td>協力すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>協力なさる</td></tr><tr><td>Humble 謙譲語</td><td>協力いたす</td></tr></table></details>"
明確にコミュニケーションしてください。,Communicate clearly.,コミュニケーション,明確【めいかく】にコミュニケーションしてください。,明確【めいかく】にコミュニケーションしてください。,Career - Communication,communication,"<details class=""conjugation-section""><summary>Conjugations for コミュニケーション (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コミュニケーションする</td></tr><tr><td>Polite ます形</td><td>コミュニケーションします</td></tr><tr><td>Negative ない形</td><td>コミュニケーションしない</td></tr><tr><td>Te-form て形</td><td>コミュニケーションして</td></tr><tr><td>Past た形</td><td>コミュニケーションした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コミュニケーションできる</td></tr><tr><td>Passive 受身形</td><td>コミュニケーションされる</td></tr><tr><td>Causative 使役形</td><td>コミュニケーションさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>コミュニケーションさせられる</td></tr><tr><td>Conditional 仮定形</td><td>コミュニケーションすれば</td></tr><tr><td>Conditional たら形</td><td>コミュニケーションしたら</td></tr><tr><td>Volitional 意向形</td><td>コミュニケーションしよう</td></tr><tr><td>Imperative 命令形</td><td>コミュニケーションしろ</td></tr><tr><td>Want to たい形</td><td>コミュニケーションしたい</td></tr><tr><td>Should べき形</td><td>コミュニケーションすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コミュニケーションなさる</td></tr><tr><td>Humble 謙譲語</td><td>コミュニケーションいたす</td></tr></table></details>"
作業を文書化してください。,Document your work.,文書化,作業【さぎょう】を文書化【ぶんしょか】してください。,作業【さぎょう】を文書化【ぶんしょか】してください。,Career - Documentation,document,
チームと知識を共有してください。,Share knowledge with the team.,共有する,チームと知識【ちしき】を共有【きょうゆう】してください。,チームと知識【ちしき】を共有【きょうゆう】してください。,Career - Knowledge Sharing,share,"<details class=""conjugation-section""><summary>Conjugations for 共有する (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>共有する</td></tr><tr><td>Polite ます形</td><td>共有します</td></tr><tr><td>Negative ない形</td><td>共有しない</td></tr><tr><td>Te-form て形</td><td>共有して</td></tr><tr><td>Past た形</td><td>共有した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>共有できる</td></tr><tr><td>Passive 受身形</td><td>共有される</td></tr><tr><td>Causative 使役形</td><td>共有させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>共有させられる</td></tr><tr><td>Conditional 仮定形</td><td>共有すれば</td></tr><tr><td>Conditional たら形</td><td>共有したら</td></tr><tr><td>Volitional 意向形</td><td>共有しよう</td></tr><tr><td>Imperative 命令形</td><td>共有しろ</td></tr><tr><td>Want to たい形</td><td>共有したい</td></tr><tr><td>Should べき形</td><td>共有すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>共有なさる</td></tr><tr><td>Humble 謙譲語</td><td>共有いたす</td></tr></table></details>"
常に学び続けてください。,Always keep learning.,学ぶ,常【つね】に学【まな】び続【つづ】けてください。,常【つね】に学【まな】び続【つづ】けてください。,Career - Learning,learn,"<details class=""conjugation-section""><summary>Conjugations for 学ぶ (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>学ぶ</td></tr><tr><td>Polite ます形</td><td>学びます</td></tr><tr><td>Negative ない形</td><td>学ばない</td></tr><tr><td>Te-form て形</td><td>学んで</td></tr><tr><td>Past た形</td><td>学んだ</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>学べる</td></tr><tr><td>Passive 受身形</td><td>学ばれる</td></tr><tr><td>Causative 使役形</td><td>学ばせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>学ばせられる</td></tr><tr><td>Conditional 仮定形</td><td>学べば</td></tr><tr><td>Conditional たら形</td><td>学んだら</td></tr><tr><td>Volitional 意向形</td><td>学ぼう</td></tr><tr><td>Imperative 命令形</td><td>学べ</td></tr><tr><td>Want to たい形</td><td>学びたい</td></tr><tr><td>Should べき形</td><td>学ぶべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>学ばれる</td></tr><tr><td>Humble 謙譲語</td><td>お学びする</td></tr></table></details>"
継続的に改善してください。,Continuously improve.,改善する,継続的【けいぞくてき】に改善【かいぜん】してください。,継続的【けいぞくてき】に改善【かいぜん】してください。,Career - Improvement,improve,"<details class=""conjugation-section""><summary>Conjugations for 改善する (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>改善する</td></tr><tr><td>Polite ます形</td><td>改善します</td></tr><tr><td>Negative ない形</td><td>改善しない</td></tr><tr><td>Te-form て形</td><td>改善して</td></tr><tr><td>Past た形</td><td>改善した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>改善できる</td></tr><tr><td>Passive 受身形</td><td>改善される</td></tr><tr><td>Causative 使役形</td><td>改善させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>改善させられる</td></tr><tr><td>Conditional 仮定形</td><td>改善すれば</td></tr><tr><td>Conditional たら形</td><td>改善したら</td></tr><tr><td>Volitional 意向形</td><td>改善しよう</td></tr><tr><td>Imperative 命令形</td><td>改善しろ</td></tr><tr><td>Want to たい形</td><td>改善したい</td></tr><tr><td>Should べき形</td><td>改善すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>改善なさる</td></tr><tr><td>Humble 謙譲語</td><td>改善いたす</td></tr></table></details>"
変化に素早く適応してください。,Adapt to change quickly.,適応する,変化【へんか】に素早【すばや】く適応【てきおう】してください。,変化【へんか】に素早【すばや】く適応【てきおう】してください。,Career - Adaptability,adapt,"<details class=""conjugation-section""><summary>Conjugations for 適応する (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>適応する</td></tr><tr><td>Polite ます形</td><td>適応します</td></tr><tr><td>Negative ない形</td><td>適応しない</td></tr><tr><td>Te-form て形</td><td>適応して</td></tr><tr><td>Past た形</td><td>適応した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>適応できる</td></tr><tr><td>Passive 受身形</td><td>適応される</td></tr><tr><td>Causative 使役形</td><td>適応させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>適応させられる</td></tr><tr><td>Conditional 仮定形</td><td>適応すれば</td></tr><tr><td>Conditional たら形</td><td>適応したら</td></tr><tr><td>Volitional 意向形</td><td>適応しよう</td></tr><tr><td>Imperative 命令形</td><td>適応しろ</td></tr><tr><td>Want to たい形</td><td>適応したい</td></tr><tr><td>Should べき形</td><td>適応すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>適応なさる</td></tr><tr><td>Humble 謙譲語</td><td>適応いたす</td></tr></table></details>"
優先順位に柔軟に対応してください。,Be flexible with priorities.,柔軟,優先順位【ゆうせんじゅんい】に柔軟【じゅうなん】に対応【たいおう】してください。,優先順位【ゆうせんじゅんい】に柔軟【じゅうなん】に対応【たいおう】してください。,Career - Flexibility,flexible,
