Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
特殊文字をエスケープしてください。,Escape special characters.,エスケープ,特殊【とくしゅ】文字【もじ】をエスケープしてください。,Other - Escape,escape,"<details class=""conjugation-section""><summary>Conjugations for エスケープ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>エスケープする</td></tr><tr><td>Polite ます形</td><td>エスケープします</td></tr><tr><td>Negative ない形</td><td>エスケープしない</td></tr><tr><td>Te-form て形</td><td>エスケープして</td></tr><tr><td>Past た形</td><td>エスケープした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>エスケープできる</td></tr><tr><td>Passive 受身形</td><td>エスケープされる</td></tr><tr><td>Causative 使役形</td><td>エスケープさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>エスケープさせられる</td></tr><tr><td>Conditional 仮定形</td><td>エスケープすれば</td></tr><tr><td>Conditional たら形</td><td>エスケープしたら</td></tr><tr><td>Volitional 意向形</td><td>エスケープしよう</td></tr><tr><td>Imperative 命令形</td><td>エスケープしろ</td></tr><tr><td>Want to たい形</td><td>エスケープしたい</td></tr><tr><td>Should べき形</td><td>エスケープすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>エスケープなさる</td></tr><tr><td>Humble 謙譲語</td><td>エスケープいたす</td></tr></table></details>"
許可値にはホワイトリストを使ってください。,Use a whitelist for allowed values.,ホワイトリスト,許可【きょか】値【ち】にはホワイトリストを使【つか】ってください。,Security - Whitelist,whitelist,
既知の悪いIPをブラックリストに追加してください。,Blacklist known bad IPs.,ブラックリスト,既知【きち】の悪【わる】いIPをブラックリストに追加【ついか】してください。,Security - Blacklist,list,
ファイアウォールルールを設定してください。,Configure the firewall rules.,ファイアウォール,ファイアウォールルールを設定【せってい】してください。,Infrastructure - Firewall,firewall,
保護のためにWAFをデプロイしてください。,Deploy a WAF for protection.,WAF,保護【ほご】のためにWAFをデプロイしてください。,Security - Waf,WAF (firewall),
DDoS攻撃を受けています。,We're under DDoS attack.,DDoS,DDoS攻撃【こうげき】を受【う】けています。,Security - Ddos,DDoS (attack),
レート制限を実装してください。,Implement rate limiting.,レート制限,レート制限【せいげん】を実装【じっそう】してください。,Security - Rate Limiting,rate,
過度のリクエストをスロットルしてください。,Throttle excessive requests.,スロットル,過度【かど】のリクエストをスロットルしてください。,Security - Rate Limiting,slot,
監査ログを有効にしてください。,Enable audit logging.,監査,監査【かんさ】ログを有効【ゆうこう】にしてください。,Security - Audit,audit,"<details class=""conjugation-section""><summary>Conjugations for 監査 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>監査する</td></tr><tr><td>Polite ます形</td><td>監査します</td></tr><tr><td>Negative ない形</td><td>監査しない</td></tr><tr><td>Te-form て形</td><td>監査して</td></tr><tr><td>Past た形</td><td>監査した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>監査できる</td></tr><tr><td>Passive 受身形</td><td>監査される</td></tr><tr><td>Causative 使役形</td><td>監査させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>監査させられる</td></tr><tr><td>Conditional 仮定形</td><td>監査すれば</td></tr><tr><td>Conditional たら形</td><td>監査したら</td></tr><tr><td>Volitional 意向形</td><td>監査しよう</td></tr><tr><td>Imperative 命令形</td><td>監査しろ</td></tr><tr><td>Want to たい形</td><td>監査したい</td></tr><tr><td>Should べき形</td><td>監査すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>監査なさる</td></tr><tr><td>Humble 謙譲語</td><td>監査いたす</td></tr></table></details>"
コンプライアンス要件を満たしてください。,Meet compliance requirements.,コンプライアンス,コンプライアンス要件【ようけん】を満【み】たしてください。,Security - Compliance,compliance,
GDPRコンプライアンスを確保してください。,Ensure GDPR compliance.,GDPR,GDPRコンプライアンスを確保【かくほ】してください。,Security - Compliance,GDPR,
PCIコンプライアントです。,We're PCI compliant.,PCI,PCIコンプライアントです。,Security - Compliance,PCI,
SOC 2監査に合格してください。,Pass the SOC 2 audit.,SOC 2,SOC 2監査【かんさ】に合格【ごうかく】してください。,Security - Compliance,SOC 2,
ペネトレーションテストをスケジュールしてください。,Schedule a pen test.,ペネトレーションテスト,ペネトレーションテストをスケジュールしてください。,Security - Pen Test,test,
脆弱性スキャンを実行してください。,Run a vulnerability scan.,脆弱性スキャン,脆弱性【ぜいじゃくせい】スキャンを実行【じっこう】してください。,Security - Scan,vulnerability,
シークレットをログに記録しないでください。,Never log secrets.,シークレット,シークレットをログに記録【きろく】しないでください。,Security - Secret,secret,
キーローテーションを実装してください。,Implement key rotation.,キーローテーション,キーローテーションを実装【じっそう】してください。,Security - Key Rotation,key rotation,
すべてのユーザーにMFAを有効にしてください。,Enable MFA for all users.,MFA,すべてのユーザーにMFAを有効【ゆうこう】にしてください。,Security - Mfa,MFA (multi-factor),
OktaでSSOを使ってください。,Use SSO with Okta.,SSO,OktaでSSOを使【つか】ってください。,Security - Sso,SSO (single sign-on),
エンタープライズ向けにSAMLを統合してください。,Integrate SAML for enterprise.,SAML,エンタープライズ向【む】けにSAMLを統合【とうごう】してください。,Security - Saml,SAML,
認証にはOAuth 2.0を使ってください。,Use OAuth 2.0 for auth.,OAuth,認証【にんしょう】にはOAuth 2.0を使【つか】ってください。,Security - Oauth,OAuth,
フロントエンドで働いています。,I work on the frontend.,フロントエンド,フロントエンドで働【はたら】いています。,Frontend - General,frontend,
バックエンドチームが助けてくれます。,The backend team will help.,バックエンド,バックエンドチームが助【たす】けてくれます。,Backend - General,backend,"<details class=""conjugation-section""><summary>Conjugations for バックエンド (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バックエンドする</td></tr><tr><td>Polite ます形</td><td>バックエンドします</td></tr><tr><td>Negative ない形</td><td>バックエンドしない</td></tr><tr><td>Te-form て形</td><td>バックエンドして</td></tr><tr><td>Past た形</td><td>バックエンドした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バックエンドできる</td></tr><tr><td>Passive 受身形</td><td>バックエンドされる</td></tr><tr><td>Causative 使役形</td><td>バックエンドさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>バックエンドさせられる</td></tr><tr><td>Conditional 仮定形</td><td>バックエンドすれば</td></tr><tr><td>Conditional たら形</td><td>バックエンドしたら</td></tr><tr><td>Volitional 意向形</td><td>バックエンドしよう</td></tr><tr><td>Imperative 命令形</td><td>バックエンドしろ</td></tr><tr><td>Want to たい形</td><td>バックエンドしたい</td></tr><tr><td>Should べき形</td><td>バックエンドすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バックエンドなさる</td></tr><tr><td>Humble 謙譲語</td><td>バックエンドいたす</td></tr></table></details>"
フルスタック開発者が必要です。,We need a fullstack developer.,フルスタック,フルスタック開発者【かいはつしゃ】が必要【ひつよう】です。,Development - Fullstack,stack,
UIデザインを改善してください。,Improve the UI design.,UI,UIデザインを改善【かいぜん】してください。,Frontend - Ui,UI,
より良いUXに集中してください。,Focus on better UX.,UX,より良【よ】いUXに集中【しゅうちゅう】してください。,Frontend - Ux,UX,
再利用可能なコンポーネントを作成してください。,Create a reusable component.,コンポーネント,再利用【さいりよう】可能【かのう】なコンポーネントを作成【さくせい】してください。,Architecture - Component,component,
propsでデータを渡してください。,Pass data via props.,props,propsでデータを渡【わた】してください。,Frontend - React,props,
コンポーネントのstateを管理してください。,Manage component state.,state,コンポーネントのstateを管理【かんり】してください。,Frontend - React,state,
カスタムhookを使ってください。,Use a custom hook.,hook,カスタムhookを使【つか】ってください。,Frontend - React,hook,
コンポーネントが再レンダリングされます。,The component re-renders.,レンダリング,コンポーネントが再【さい】レンダリングされます。,Frontend - Rendering,rendering,
Reactは仮想DOMを使います。,React uses virtual DOM.,仮想DOM,Reactは仮想【かそう】DOMを使【つか】います。,Frontend - React,DOM,"<details class=""conjugation-section""><summary>Conjugations for 仮想DOM (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>仮想する</td></tr><tr><td>Polite ます形</td><td>仮想します</td></tr><tr><td>Negative ない形</td><td>仮想しない</td></tr><tr><td>Te-form て形</td><td>仮想して</td></tr><tr><td>Past た形</td><td>仮想した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>仮想できる</td></tr><tr><td>Passive 受身形</td><td>仮想される</td></tr><tr><td>Causative 使役形</td><td>仮想させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>仮想させられる</td></tr><tr><td>Conditional 仮定形</td><td>仮想すれば</td></tr><tr><td>Conditional たら形</td><td>仮想したら</td></tr><tr><td>Volitional 意向形</td><td>仮想しよう</td></tr><tr><td>Imperative 命令形</td><td>仮想しろ</td></tr><tr><td>Want to たい形</td><td>仮想したい</td></tr><tr><td>Should べき形</td><td>仮想すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>仮想なさる</td></tr><tr><td>Humble 謙譲語</td><td>仮想いたす</td></tr></table></details>"
DOMを直接操作してください。,Manipulate the DOM directly.,DOM,DOMを直接【ちょくせつ】操作【そうさ】してください。,Frontend - Dom,DOM,
クリックイベントを処理してください。,Handle the click event.,イベント,クリックイベントを処理【しょり】してください。,Frontend - Event,event,
イベントリスナーを追加してください。,Add an event listener.,リスナー,イベントリスナーを追加【ついか】してください。,Frontend - Event,listener,
イベントハンドラーを書いてください。,Write an event handler.,ハンドラー,イベントハンドラーを書【か】いてください。,Frontend - Event,handler,
双方向データバインディングを使ってください。,Use two-way data binding.,バインディング,双方向【そうほうこう】データバインディングを使【つか】ってください。,Frontend - Binding,binding,
ライフサイクルメソッドを使ってください。,Use lifecycle methods.,ライフサイクル,ライフサイクルメソッドを使【つか】ってください。,Frontend - Lifecycle,lifecycle,
マウント時にデータをフェッチしてください。,Fetch data on mount.,マウント,マウント時【じ】にデータをフェッチしてください。,Frontend - Lifecycle,mount,
アンマウント時にクリーンアップしてください。,Clean up on unmount.,アンマウント,アンマウント時【じ】にクリーンアップしてください。,Frontend - Lifecycle,unmount,
SEOにはSSRを使ってください。,Use SSR for SEO.,SSR,SEOにはSSRを使【つか】ってください。,Frontend - Ssr,SSR (server rendering),
CSRは初回後より速く読み込みます。,CSR loads faster after initial.,CSR,CSRは初回【しょかい】後【ご】より速【はや】く読【よ】み込【こ】みます。,Frontend - Csr,CSR (client rendering),
ハイドレーションはクライアントで行われます。,Hydration happens on client.,ハイドレーション,ハイドレーションはクライアントで行【おこな】われます。,Frontend - Hydration,hydration,
遅延読み込みを実装してください。,Implement lazy loading.,遅延読み込み,遅延【ちえん】読【よ】み込【こ】みを実装【じっそう】してください。,Frontend - Performance,load,"<details class=""conjugation-section""><summary>Conjugations for 遅延読み込み (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>遅延する</td></tr><tr><td>Polite ます形</td><td>遅延します</td></tr><tr><td>Negative ない形</td><td>遅延しない</td></tr><tr><td>Te-form て形</td><td>遅延して</td></tr><tr><td>Past た形</td><td>遅延した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>遅延できる</td></tr><tr><td>Passive 受身形</td><td>遅延される</td></tr><tr><td>Causative 使役形</td><td>遅延させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>遅延させられる</td></tr><tr><td>Conditional 仮定形</td><td>遅延すれば</td></tr><tr><td>Conditional たら形</td><td>遅延したら</td></tr><tr><td>Volitional 意向形</td><td>遅延しよう</td></tr><tr><td>Imperative 命令形</td><td>遅延しろ</td></tr><tr><td>Want to たい形</td><td>遅延したい</td></tr><tr><td>Should べき形</td><td>遅延すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>遅延なさる</td></tr><tr><td>Humble 謙譲語</td><td>遅延いたす</td></tr></table></details>"
コード分割を使ってください。,Use code splitting.,コード分割,コード分割【ぶんかつ】を使【つか】ってください。,Frontend - Performance,code splitting,
バンドルサイズが大きすぎます。,The bundle size is too large.,バンドル,バンドルサイズが大【おお】きすぎます。,Frontend - Build,bundle,"<details class=""conjugation-section""><summary>Conjugations for バンドル (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バンドルする</td></tr><tr><td>Polite ます形</td><td>バンドルします</td></tr><tr><td>Negative ない形</td><td>バンドルしない</td></tr><tr><td>Te-form て形</td><td>バンドルして</td></tr><tr><td>Past た形</td><td>バンドルした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バンドルできる</td></tr><tr><td>Passive 受身形</td><td>バンドルされる</td></tr><tr><td>Causative 使役形</td><td>バンドルさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>バンドルさせられる</td></tr><tr><td>Conditional 仮定形</td><td>バンドルすれば</td></tr><tr><td>Conditional たら形</td><td>バンドルしたら</td></tr><tr><td>Volitional 意向形</td><td>バンドルしよう</td></tr><tr><td>Imperative 命令形</td><td>バンドルしろ</td></tr><tr><td>Want to たい形</td><td>バンドルしたい</td></tr><tr><td>Should べき形</td><td>バンドルすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バンドルなさる</td></tr><tr><td>Humble 謙譲語</td><td>バンドルいたす</td></tr></table></details>"
本番用にJavaScriptを最小化してください。,Minify JavaScript for production.,最小化,本番【ほんばん】用【よう】にJavaScriptを最小化【さいしょうか】してください。,Frontend - Build,minimize,
TypeScriptをJSにトランスパイルしてください。,Transpile TypeScript to JS.,トランスパイル,TypeScriptをJSにトランスパイルしてください。,Frontend - Build,transpile,
webpackを設定してください。,Configure webpack.,webpack,webpackを設定【せってい】してください。,Frontend - Build,webpack,
本番ビルドを実行してください。,Run the production build.,本番ビルド,本番【ほんばん】ビルドを実行【じっこう】してください。,Frontend - Build,build,
モバイル用にレスポンシブにしてください。,Make it responsive for mobile.,レスポンシブ,モバイル用【よう】にレスポンシブにしてください。,Frontend - Responsive,responsive,
モバイルブレークポイントを追加してください。,Add a mobile breakpoint.,ブレークポイント,モバイルブレークポイントを追加【ついか】してください。,Frontend - Responsive,breakpoint,"<details class=""conjugation-section""><summary>Conjugations for ブレークポイント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ブレークポイントする</td></tr><tr><td>Polite ます形</td><td>ブレークポイントします</td></tr><tr><td>Negative ない形</td><td>ブレークポイントしない</td></tr><tr><td>Te-form て形</td><td>ブレークポイントして</td></tr><tr><td>Past た形</td><td>ブレークポイントした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ブレークポイントできる</td></tr><tr><td>Passive 受身形</td><td>ブレークポイントされる</td></tr><tr><td>Causative 使役形</td><td>ブレークポイントさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ブレークポイントさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ブレークポイントすれば</td></tr><tr><td>Conditional たら形</td><td>ブレークポイントしたら</td></tr><tr><td>Volitional 意向形</td><td>ブレークポイントしよう</td></tr><tr><td>Imperative 命令形</td><td>ブレークポイントしろ</td></tr><tr><td>Want to たい形</td><td>ブレークポイントしたい</td></tr><tr><td>Should べき形</td><td>ブレークポイントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ブレークポイントなさる</td></tr><tr><td>Humble 謙譲語</td><td>ブレークポイントいたす</td></tr></table></details>"
クリーンなCSSを書いてください。,Write clean CSS.,CSS,クリーンなCSSを書【か】いてください。,Frontend - Css,CSS,
レイアウトにはFlexboxを使ってください。,Use Flexbox for layout.,Flexbox,レイアウトにはFlexboxを使【つか】ってください。,Frontend - Css,Flexbox,
CSS Gridは強力です。,CSS Grid is powerful.,Grid,CSS Gridは強力【きょうりょく】です。,Frontend - Css,Grid,
控えめなアニメーションを追加してください。,Add a subtle animation.,アニメーション,控【ひか】えめなアニメーションを追加【ついか】してください。,Frontend - Css,animation,
スムーズなトランジションは見栄えが良いです。,Smooth transitions look better.,トランジション,スムーズなトランジションは見栄【みば】えが良【よ】いです。,Frontend - Css,transition,
アクセシビリティのコンプライアンスを確保してください。,Ensure accessibility compliance.,アクセシビリティ,アクセシビリティのコンプライアンスを確保【かくほ】してください。,Frontend - Accessibility,accessibility,
Lighthouseでa11yをチェックしてください。,Check a11y with Lighthouse.,a11y,Lighthouseでa11yをチェックしてください。,Frontend - Accessibility,a11y,
ARIAラベルを追加してください。,Add ARIA labels.,ARIA,ARIAラベルを追加【ついか】してください。,Frontend - Accessibility,ARIA (accessibility),
SEO用に最適化してください。,Optimize for SEO.,SEO,SEO用【よう】に最適化【さいてきか】してください。,Frontend - Seo,SEO,
共有用にメタタグを追加してください。,Add meta tags for sharing.,メタタグ,共有【きょうゆう】用【よう】にメタタグを追加【ついか】してください。,Frontend - Seo,meta tag,
ビューポートを正しく設定してください。,Set the viewport correctly.,ビューポート,ビューポートを正【ただ】しく設定【せってい】してください。,Frontend - Viewport,view,
アイコンは24ピクセルです。,The icon is 24 pixels.,ピクセル,アイコンは24ピクセルです。,Frontend - Ui,pixel,
フォーム入力を検証してください。,Validate the form input.,フォーム,フォーム入力【にゅうりょく】を検証【けんしょう】してください。,Frontend - Form,form,
入力フィールドにスタイルを当ててください。,Style the input field.,入力フィールド,入力【にゅうりょく】フィールドにスタイルを当【あ】ててください。,Frontend - Form,field,"<details class=""conjugation-section""><summary>Conjugations for 入力フィールド (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>入力する</td></tr><tr><td>Polite ます形</td><td>入力します</td></tr><tr><td>Negative ない形</td><td>入力しない</td></tr><tr><td>Te-form て形</td><td>入力して</td></tr><tr><td>Past た形</td><td>入力した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>入力できる</td></tr><tr><td>Passive 受身形</td><td>入力される</td></tr><tr><td>Causative 使役形</td><td>入力させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>入力させられる</td></tr><tr><td>Conditional 仮定形</td><td>入力すれば</td></tr><tr><td>Conditional たら形</td><td>入力したら</td></tr><tr><td>Volitional 意向形</td><td>入力しよう</td></tr><tr><td>Imperative 命令形</td><td>入力しろ</td></tr><tr><td>Want to たい形</td><td>入力したい</td></tr><tr><td>Should べき形</td><td>入力すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>入力なさる</td></tr><tr><td>Humble 謙譲語</td><td>入力いたす</td></tr></table></details>"
クライアント側の検証を追加してください。,Add client-side validation.,クライアント側,クライアント側【がわ】の検証【けんしょう】を追加【ついか】してください。,Frontend - Client,client,
フォーム送信を処理してください。,Handle form submit.,送信,フォーム送信【そうしん】を処理【しょり】してください。,Frontend - Form,send,"<details class=""conjugation-section""><summary>Conjugations for 送信 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>送信する</td></tr><tr><td>Polite ます形</td><td>送信します</td></tr><tr><td>Negative ない形</td><td>送信しない</td></tr><tr><td>Te-form て形</td><td>送信して</td></tr><tr><td>Past た形</td><td>送信した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>送信できる</td></tr><tr><td>Passive 受身形</td><td>送信される</td></tr><tr><td>Causative 使役形</td><td>送信させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>送信させられる</td></tr><tr><td>Conditional 仮定形</td><td>送信すれば</td></tr><tr><td>Conditional たら形</td><td>送信したら</td></tr><tr><td>Volitional 意向形</td><td>送信しよう</td></tr><tr><td>Imperative 命令形</td><td>送信しろ</td></tr><tr><td>Want to たい形</td><td>送信したい</td></tr><tr><td>Should べき形</td><td>送信すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>送信なさる</td></tr><tr><td>Humble 謙譲語</td><td>送信いたす</td></tr></table></details>"
確認モーダルを表示してください。,Show a confirmation modal.,モーダル,確認【かくにん】モーダルを表示【ひょうじ】してください。,Frontend - Ui,modal,
成功トーストを表示してください。,Show a success toast.,トースト,成功【せいこう】トーストを表示【ひょうじ】してください。,Frontend - Ui,toast,
通知を表示してください。,Display a notification.,通知,通知【つうち】を表示【ひょうじ】してください。,Frontend - Ui,notification,"<details class=""conjugation-section""><summary>Conjugations for 通知 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>通知する</td></tr><tr><td>Polite ます形</td><td>通知します</td></tr><tr><td>Negative ない形</td><td>通知しない</td></tr><tr><td>Te-form て形</td><td>通知して</td></tr><tr><td>Past た形</td><td>通知した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>通知できる</td></tr><tr><td>Passive 受身形</td><td>通知される</td></tr><tr><td>Causative 使役形</td><td>通知させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>通知させられる</td></tr><tr><td>Conditional 仮定形</td><td>通知すれば</td></tr><tr><td>Conditional たら形</td><td>通知したら</td></tr><tr><td>Volitional 意向形</td><td>通知しよう</td></tr><tr><td>Imperative 命令形</td><td>通知しろ</td></tr><tr><td>Want to たい形</td><td>通知したい</td></tr><tr><td>Should べき形</td><td>通知すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>通知なさる</td></tr><tr><td>Humble 謙譲語</td><td>通知いたす</td></tr></table></details>"
開発サーバーを起動してください。,Start the development server.,開発サーバー,開発【かいはつ】サーバーを起動【きどう】してください。,Infrastructure - Development,server,"<details class=""conjugation-section""><summary>Conjugations for 開発サーバー (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>開発する</td></tr><tr><td>Polite ます形</td><td>開発します</td></tr><tr><td>Negative ない形</td><td>開発しない</td></tr><tr><td>Te-form て形</td><td>開発して</td></tr><tr><td>Past た形</td><td>開発した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>開発できる</td></tr><tr><td>Passive 受身形</td><td>開発される</td></tr><tr><td>Causative 使役形</td><td>開発させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>開発させられる</td></tr><tr><td>Conditional 仮定形</td><td>開発すれば</td></tr><tr><td>Conditional たら形</td><td>開発したら</td></tr><tr><td>Volitional 意向形</td><td>開発しよう</td></tr><tr><td>Imperative 命令形</td><td>開発しろ</td></tr><tr><td>Want to たい形</td><td>開発したい</td></tr><tr><td>Should べき形</td><td>開発すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>開発なさる</td></tr><tr><td>Humble 謙譲語</td><td>開発いたす</td></tr></table></details>"
REST APIを設計してください。,Design the REST API.,REST API,REST APIを設計【せっけい】してください。,Api - Rest,API,
新しいエンドポイントを作成してください。,Create a new endpoint.,エンドポイント,新【あたら】しいエンドポイントを作成【さくせい】してください。,Api - Endpoint,endpoint,
APIルートを定義してください。,Define the API routes.,ルート,APIルートを定義【ていぎ】してください。,Backend - Routing,root,
Expressルーターを使ってください。,Use Express router.,ルーター,Expressルーターを使【つか】ってください。,Backend - Routing,router,
ロジックをコントローラーに移動してください。,Move logic to the controller.,コントローラー,ロジックをコントローラーに移動【いどう】してください。,Architecture - Layer,controller,
ユーザーサービスを作成してください。,Create a user service.,サービス,ユーザーサービスを作成【さくせい】してください。,Architecture - Service,service,"<details class=""conjugation-section""><summary>Conjugations for サービス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>サービスする</td></tr><tr><td>Polite ます形</td><td>サービスします</td></tr><tr><td>Negative ない形</td><td>サービスしない</td></tr><tr><td>Te-form て形</td><td>サービスして</td></tr><tr><td>Past た形</td><td>サービスした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>サービスできる</td></tr><tr><td>Passive 受身形</td><td>サービスされる</td></tr><tr><td>Causative 使役形</td><td>サービスさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>サービスさせられる</td></tr><tr><td>Conditional 仮定形</td><td>サービスすれば</td></tr><tr><td>Conditional たら形</td><td>サービスしたら</td></tr><tr><td>Volitional 意向形</td><td>サービスしよう</td></tr><tr><td>Imperative 命令形</td><td>サービスしろ</td></tr><tr><td>Want to たい形</td><td>サービスしたい</td></tr><tr><td>Should べき形</td><td>サービスすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>サービスなさる</td></tr><tr><td>Humble 謙譲語</td><td>サービスいたす</td></tr></table></details>"
データアクセスはリポジトリで行います。,Data access in repository.,リポジトリ,データアクセスはリポジトリで行【おこな】います。,Backend - Repository,repository,
Userモデルを定義してください。,Define the User model.,モデル,Userモデルを定義【ていぎ】してください。,Backend - Model,model,
データベースエンティティにマップしてください。,Map to database entity.,エンティティ,データベースエンティティにマップしてください。,Backend - Entity,entity,
リクエストにはDTOを使ってください。,Use DTOs for requests.,DTO,リクエストにはDTOを使【つか】ってください。,Backend - Dto,DTO (data transfer),
認証ミドルウェアを追加してください。,Add auth middleware.,ミドルウェア,認証【にんしょう】ミドルウェアを追加【ついか】してください。,Architecture - Middleware,middleware,
インターセプターでリクエストをログしてください。,Log requests with interceptor.,インターセプター,インターセプターでリクエストをログしてください。,Backend - Interceptor,interceptor,
認証にはガードを使ってください。,Use guards for auth.,ガード,認証【にんしょう】にはガードを使【つか】ってください。,Backend - Guard,guard,"<details class=""conjugation-section""><summary>Conjugations for ガード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ガードする</td></tr><tr><td>Polite ます形</td><td>ガードします</td></tr><tr><td>Negative ない形</td><td>ガードしない</td></tr><tr><td>Te-form て形</td><td>ガードして</td></tr><tr><td>Past た形</td><td>ガードした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ガードできる</td></tr><tr><td>Passive 受身形</td><td>ガードされる</td></tr><tr><td>Causative 使役形</td><td>ガードさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ガードさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ガードすれば</td></tr><tr><td>Conditional たら形</td><td>ガードしたら</td></tr><tr><td>Volitional 意向形</td><td>ガードしよう</td></tr><tr><td>Imperative 命令形</td><td>ガードしろ</td></tr><tr><td>Want to たい形</td><td>ガードしたい</td></tr><tr><td>Should べき形</td><td>ガードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ガードなさる</td></tr><tr><td>Humble 謙譲語</td><td>ガードいたす</td></tr></table></details>"
ルートにはデコレーターを使ってください。,Use decorators for routes.,デコレーター,ルートにはデコレーターを使【つか】ってください。,Backend - Decorator,decorator,
