Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,PitchAccent,Conjugations
このアクションの認可を確認してください。,Check authorization for this action.,認可,このアクションの認可【にんか】を確認【かくにん】してください。,このアクションの認可【にんか】を確認【かくにん】してください。,Security - Authorization,authorization,"<ruby class=""vocab"">認可<rt><span class=""pitch-l"">に</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">か</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 認可 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認可する</td></tr><tr><td>Polite ます形</td><td>認可します</td></tr><tr><td>Polite Negative ません形</td><td>認可しません</td></tr><tr><td>Te-form て形</td><td>認可して</td></tr><tr><td>Polite Past ました形</td><td>認可しました</td></tr><tr><td>Progressive ている形</td><td>認可しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認可できる</td></tr><tr><td>Passive 受身形</td><td>認可される</td></tr><tr><td>Conditional たら形</td><td>認可したら</td></tr><tr><td>Volitional 意向形</td><td>認可しよう</td></tr><tr><td>Should べき形</td><td>認可すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認可なさる</td></tr><tr><td>Humble 謙譲語</td><td>認可いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ロールベースのアクセス制御を実装してください。,Implement role-based access control.,アクセス制御,ロールベースのアクセス制御【せいぎょ】を実装【じっそう】してください。,ロールベースのアクセス制御【せいぎょ】を実装【じっそう】してください。,Security - Access Control,access control,,"<details class=""conjugation-section""><summary>Conjugations for アクセス制御 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>アクセス制御する</td></tr><tr><td>Polite ます形</td><td>アクセス制御します</td></tr><tr><td>Polite Negative ません形</td><td>アクセス制御しません</td></tr><tr><td>Te-form て形</td><td>アクセス制御して</td></tr><tr><td>Polite Past ました形</td><td>アクセス制御しました</td></tr><tr><td>Progressive ている形</td><td>アクセス制御しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>アクセス制御できる</td></tr><tr><td>Passive 受身形</td><td>アクセス制御される</td></tr><tr><td>Conditional たら形</td><td>アクセス制御したら</td></tr><tr><td>Volitional 意向形</td><td>アクセス制御しよう</td></tr><tr><td>Should べき形</td><td>アクセス制御すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>アクセス制御なさる</td></tr><tr><td>Humble 謙譲語</td><td>アクセス制御いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
権限にはRBACを使ってください。,Use RBAC for permissions.,RBAC,権限【けんげん】にはRBACを使【つか】ってください。,権限【けんげん】にはRBACを使【つか】ってください。,Security - Rbac,RBAC,,
ユーザーには権限がありません。,Users don't have permission.,権限,ユーザーには権限【けんげん】がありません。,ユーザーには権限【けんげん】が、ありません。,Security - Permission,permission,"<ruby class=""vocab"">権限<rt><span class=""pitch-l"">け</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">げ</span><span class=""pitch-l"">ん</span></rt></ruby>",
最小権限の原則を使ってください。,Use least privilege principle.,最小権限,最小【さいしょう】権限【けんげん】の原則【げんそく】を使【つか】ってください。,最小【さいしょう】権限【けんげん】の原則【げんそく】を使【つか】ってください。,Security - Least Privilege,least privilege,,
認証情報を定期的にローテーションしてください。,Rotate credentials regularly.,認証情報,認証【にんしょう】情報【じょうほう】を定期的【ていきてき】にローテーションしてください。,認証【にんしょう】情報【じょうほう】を定期的【ていきてき】にローテーションしてください。,Security - Credentials,credentials,,"<details class=""conjugation-section""><summary>Conjugations for 認証情報 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>認証する</td></tr><tr><td>Polite ます形</td><td>認証します</td></tr><tr><td>Polite Negative ません形</td><td>認証しません</td></tr><tr><td>Te-form て形</td><td>認証して</td></tr><tr><td>Polite Past ました形</td><td>認証しました</td></tr><tr><td>Progressive ている形</td><td>認証しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>認証できる</td></tr><tr><td>Passive 受身形</td><td>認証される</td></tr><tr><td>Conditional たら形</td><td>認証したら</td></tr><tr><td>Volitional 意向形</td><td>認証しよう</td></tr><tr><td>Should べき形</td><td>認証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>認証なさる</td></tr><tr><td>Humble 謙譲語</td><td>認証いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
トークンの有効期限が切れました。,The token is expired.,有効期限,トークンの有効【ゆうこう】期限【きげん】が切【き】れました。,トークンの有効【ゆうこう】期限【きげん】が切【き】れました。,Security - Token,expiration,,
ログアウト時にセッションを無効化してください。,Invalidate the session on logout.,セッション,ログアウト時【とき】にセッションを無効化【むこうか】してください。,ログアウト時【とき】にセッションを無効化【むこうか】してください。,Security - Session,session,"<span class=""vocab""><span class=""pitch-h"">せっ</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
トークンをCookieに保存してください。,Store the token in a cookie.,Cookie,トークンをCookieに保存【ほぞん】してください。,トークンをCookieに保存【ほぞん】してください。,Security - Cookie,Cookie,,
XSSを防ぐために入力をサニタイズしてください。,Sanitize input to prevent XSS.,XSS,XSSを防【ふせ】ぐために入力【にゅうりょく】をサニタイズしてください。,XSSを防【ふせ】ぐために入力【にゅうりょく】をサニタイズしてください。,Security - Xss,XSS,,
CSRF保護を追加してください。,Add CSRF protection.,CSRF,CSRF保護【ほご】を追加【ついか】してください。,CSRF保護【ほご】を追加【ついか】してください。,Security - Csrf,CSRF,,
パラメータ化されたクエリを使ってください。,Use parameterized queries.,パラメータ化,パラメータ化【か】されたクエリを使【つか】ってください。,パラメータ化【か】されたクエリを使【つか】ってください。,Security - Injection Prevention,parameter,,
コマンドインジェクションを防いでください。,Prevent command injection.,インジェクション,コマンドインジェクションを防【ふせ】いでください。,コマンドインジェクションを防【ふせ】いでください。,Security - Injection,injection,"<span class=""vocab""><span class=""pitch-l"">い</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">じぇ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
すべてのユーザー入力をサニタイズしてください。,Sanitize all user input.,サニタイズ,すべてのユーザー入力【にゅうりょく】をサニタイズしてください。,すべてのユーザー入力【にゅうりょく】をサニタイズしてください。,Security - Input Validation,sanitize,,
サーバーで入力を検証してください。,Validate input on the server.,検証,サーバーで入力【にゅうりょく】を検証【けんしょう】してください。,サーバーで入力【にゅうりょく】を検証【けんしょう】してください。,Data - Validation,verification,"<ruby class=""vocab"">検証<rt><span class=""pitch-l"">け</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">しょ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 検証 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>検証する</td></tr><tr><td>Polite ます形</td><td>検証します</td></tr><tr><td>Polite Negative ません形</td><td>検証しません</td></tr><tr><td>Te-form て形</td><td>検証して</td></tr><tr><td>Polite Past ました形</td><td>検証しました</td></tr><tr><td>Progressive ている形</td><td>検証しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>検証できる</td></tr><tr><td>Passive 受身形</td><td>検証される</td></tr><tr><td>Conditional たら形</td><td>検証したら</td></tr><tr><td>Volitional 意向形</td><td>検証しよう</td></tr><tr><td>Should べき形</td><td>検証すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>検証なさる</td></tr><tr><td>Humble 謙譲語</td><td>検証いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
特殊文字をエスケープしてください。,Escape special characters.,エスケープ,特殊【とくしゅ】文字【もじ】をエスケープしてください。,特殊【とくしゅ】文字【もじ】をエスケープしてください。,Other - Escape,escape,"<span class=""vocab""><span class=""pitch-l"">え</span><span class=""pitch-h"">す</span><span class=""pitch-h"">け</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ぷ</span></span>","<details class=""conjugation-section""><summary>Conjugations for エスケープ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>エスケープする</td></tr><tr><td>Polite ます形</td><td>エスケープします</td></tr><tr><td>Polite Negative ません形</td><td>エスケープしません</td></tr><tr><td>Te-form て形</td><td>エスケープして</td></tr><tr><td>Polite Past ました形</td><td>エスケープしました</td></tr><tr><td>Progressive ている形</td><td>エスケープしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>エスケープできる</td></tr><tr><td>Passive 受身形</td><td>エスケープされる</td></tr><tr><td>Conditional たら形</td><td>エスケープしたら</td></tr><tr><td>Volitional 意向形</td><td>エスケープしよう</td></tr><tr><td>Should べき形</td><td>エスケープすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>エスケープなさる</td></tr><tr><td>Humble 謙譲語</td><td>エスケープいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
許可値にはホワイトリストを使ってください。,Use a whitelist for allowed values.,ホワイトリスト,許可【きょか】値【ち】にはホワイトリストを使【つか】ってください。,許可【きょか】値【ち】にはホワイトリストを使【つか】ってください。,Security - Whitelist,whitelist,,
既知の悪いIPをブラックリストに追加してください。,Blacklist known bad IPs.,ブラックリスト,既知【きち】の悪【わる】いIPをブラックリストに追加【ついか】してください。,既知【きち】の悪【わる】いIPをブラックリストに追加【ついか】してください。,Security - Blacklist,list,"<span class=""vocab""><span class=""pitch-l"">ぶ</span><span class=""pitch-h"">らっ</span><span class=""pitch-h"">く</span><span class=""pitch-h"">り</span><span class=""pitch-h"">す</span><span class=""pitch-l"">と</span></span>",
ファイアウォールルールを設定してください。,Configure the firewall rules.,ファイアウォール,ファイアウォールルールを設定【せってい】してください。,ファイアウォールルールを設定【せってい】してください。,Infrastructure - Firewall,firewall,"<span class=""vocab""><span class=""pitch-l"">ふぁ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">あ</span><span class=""pitch-h"">うぉ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">る</span></span>",
保護のためにWAFをデプロイしてください。,Deploy a WAF for protection.,WAF,保護【ほご】のためにWAFをデプロイしてください。,保護【ほご】のためにWAFをデプロイしてください。,Security - Waf,WAF (firewall),,
DDoS攻撃を受けています。,We're under DDoS attack.,DDoS,DDoS攻撃【こうげき】を受【う】けています。,DDoS攻撃【こうげき】を受【う】けています。,Security - Ddos,DDoS (attack),,
レート制限を実装してください。,Implement rate limiting.,レート制限,レート制限【せいげん】を実装【じっそう】してください。,レート制限【せいげん】を実装【じっそう】してください。,Security - Rate Limiting,rate,,
過度のリクエストをスロットルしてください。,Throttle excessive requests.,スロットル,過度【かど】のリクエストをスロットルしてください。,過度【かど】のリクエストをスロットルしてください。,Security - Rate Limiting,slot,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">ろっ</span><span class=""pitch-l"">と</span><span class=""pitch-l"">る</span></span>",
監査ログを有効にしてください。,Enable audit logging.,監査,監査【かんさ】ログを有効【ゆうこう】にしてください。,監査【かんさ】ログを有効【ゆうこう】にしてください。,Security - Audit,audit,"<ruby class=""vocab"">監査<rt><span class=""pitch-h"">か</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">さ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 監査 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>監査する</td></tr><tr><td>Polite ます形</td><td>監査します</td></tr><tr><td>Polite Negative ません形</td><td>監査しません</td></tr><tr><td>Te-form て形</td><td>監査して</td></tr><tr><td>Polite Past ました形</td><td>監査しました</td></tr><tr><td>Progressive ている形</td><td>監査しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>監査できる</td></tr><tr><td>Passive 受身形</td><td>監査される</td></tr><tr><td>Conditional たら形</td><td>監査したら</td></tr><tr><td>Volitional 意向形</td><td>監査しよう</td></tr><tr><td>Should べき形</td><td>監査すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>監査なさる</td></tr><tr><td>Humble 謙譲語</td><td>監査いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
コンプライアンス要件を満たしてください。,Meet compliance requirements.,コンプライアンス,コンプライアンス要件【ようけん】を満【み】たしてください。,コンプライアンス要件【ようけん】を満【み】たしてください。,Security - Compliance,compliance,"<span class=""vocab""><span class=""pitch-l"">こ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ぷ</span><span class=""pitch-h"">ら</span><span class=""pitch-l"">い</span><span class=""pitch-l"">あ</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">す</span></span>",
GDPRコンプライアンスを確保してください。,Ensure GDPR compliance.,GDPR,GDPRコンプライアンスを確保【かくほ】してください。,GDPRコンプライアンスを確保【かくほ】してください。,Security - Compliance,GDPR,,
PCIコンプライアントです。,We're PCI compliant.,PCI,PCIコンプライアントです。,PCIコンプライアントです。,Security - Compliance,PCI,,
SOC 2監査に合格してください。,Pass the SOC 2 audit.,SOC 2,SOC 2監査【かんさ】に合格【ごうかく】してください。,SOC 2監査【かんさ】に合格【ごうかく】してください。,Security - Compliance,SOC 2,,
ペネトレーションテストをスケジュールしてください。,Schedule a pen test.,ペネトレーションテスト,ペネトレーションテストをスケジュールしてください。,ペネトレーションテストをスケジュールしてください。,Security - Pen Test,test,,
脆弱性スキャンを実行してください。,Run a vulnerability scan.,脆弱性スキャン,脆弱性【ぜいじゃくせい】スキャンを実行【じっこう】してください。,脆弱性【ぜいじゃくせい】スキャンを実行【じっこう】してください。,Security - Scan,vulnerability,,
シークレットをログに記録しないでください。,Never log secrets.,シークレット,シークレットをログに記録【きろく】しないでください。,シークレットをログに記録【きろく】しないでください。,Security - Secret,secret,"<span class=""vocab""><span class=""pitch-h"">し</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">く</span><span class=""pitch-l"">れっ</span><span class=""pitch-l"">と</span></span>",
キーローテーションを実装してください。,Implement key rotation.,キーローテーション,キーローテーションを実装【じっそう】してください。,キーローテーションを実装【じっそう】してください。,Security - Key Rotation,key rotation,,
すべてのユーザーにMFAを有効にしてください。,Enable MFA for all users.,MFA,すべてのユーザーにMFAを有効【ゆうこう】にしてください。,すべてのユーザーにMFAを有効【ゆうこう】にしてください。,Security - Mfa,MFA (multi-factor),,
OktaでSSOを使ってください。,Use SSO with Okta.,SSO,OktaでSSOを使【つか】ってください。,OktaでSSOを使【つか】ってください。,Security - Sso,SSO (single sign-on),,
エンタープライズ向けにSAMLを統合してください。,Integrate SAML for enterprise.,SAML,エンタープライズ向【む】けにSAMLを統合【とうごう】してください。,エンタープライズ向【む】けにSAMLを統合【とうごう】してください。,Security - Saml,SAML,,
認証にはOAuth 2.0を使ってください。,Use OAuth 2.0 for auth.,OAuth,認証【にんしょう】にはOAuth 2.0を使【つか】ってください。,認証【にんしょう】にはOAuth 2.0を使【つか】ってください。,Security - Oauth,OAuth,,
フロントエンドで働いています。,I work on the frontend.,フロントエンド,フロントエンドで働【はたら】いています。,フロントエンドで働【はたら】いています。,Frontend - General,frontend,,
バックエンドチームが助けてくれます。,The backend team will help.,バックエンド,バックエンドチームが助【たす】けてくれます。,バックエンドチームが助【たす】けてくれます。,Backend - General,backend,,"<details class=""conjugation-section""><summary>Conjugations for バックエンド (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バックエンドする</td></tr><tr><td>Polite ます形</td><td>バックエンドします</td></tr><tr><td>Polite Negative ません形</td><td>バックエンドしません</td></tr><tr><td>Te-form て形</td><td>バックエンドして</td></tr><tr><td>Polite Past ました形</td><td>バックエンドしました</td></tr><tr><td>Progressive ている形</td><td>バックエンドしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バックエンドできる</td></tr><tr><td>Passive 受身形</td><td>バックエンドされる</td></tr><tr><td>Conditional たら形</td><td>バックエンドしたら</td></tr><tr><td>Volitional 意向形</td><td>バックエンドしよう</td></tr><tr><td>Should べき形</td><td>バックエンドすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バックエンドなさる</td></tr><tr><td>Humble 謙譲語</td><td>バックエンドいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
フルスタック開発者が必要です。,We need a fullstack developer.,フルスタック,フルスタック開発者【かいはつしゃ】が必要【ひつよう】です。,フルスタック開発者【かいはつしゃ】が必要【ひつよう】です。,Development - Fullstack,stack,,
UIデザインを改善してください。,Improve the UI design.,UI,UIデザインを改善【かいぜん】してください。,UIデザインを改善【かいぜん】してください。,Frontend - Ui,UI,,
より良いUXに集中してください。,Focus on better UX.,UX,より良【よ】いUXに集中【しゅうちゅう】してください。,より良【よ】いUXに集中【しゅうちゅう】してください。,Frontend - Ux,UX,,
再利用可能なコンポーネントを作成してください。,Create a reusable component.,コンポーネント,再利用【さいりよう】可能【かのう】なコンポーネントを作成【さくせい】してください。,再利用【さいりよう】可能【かのう】なコンポーネントを作成【さくせい】してください。,Architecture - Component,component,"<span class=""vocab""><span class=""pitch-l"">こ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ぽ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ね</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">と</span></span>",
propsでデータを渡してください。,Pass data via props.,props,propsでデータを渡【わた】してください。,propsでデータを渡【わた】してください。,Frontend - React,props,,
コンポーネントのstateを管理してください。,Manage component state.,state,コンポーネントのstateを管理【かんり】してください。,コンポーネントのstateを管理【かんり】してください。,Frontend - React,state,,
カスタムhookを使ってください。,Use a custom hook.,hook,カスタムhookを使【つか】ってください。,カスタムhookを使【つか】ってください。,Frontend - React,hook,,
コンポーネントが再レンダリングされます。,The component re-renders.,レンダリング,コンポーネントが再【さい】レンダリングされます。,コンポーネントが再【さい】レンダリングされます。,Frontend - Rendering,rendering,"<span class=""vocab""><span class=""pitch-h"">れ</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">だ</span><span class=""pitch-l"">り</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">ぐ</span></span>",
Reactは仮想DOMを使います。,React uses virtual DOM.,仮想DOM,Reactは仮想【かそう】DOMを使【つか】います。,Reactは仮想【かそう】DOMを使【つか】います。,Frontend - React,DOM,,"<details class=""conjugation-section""><summary>Conjugations for 仮想DOM (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>仮想する</td></tr><tr><td>Polite ます形</td><td>仮想します</td></tr><tr><td>Polite Negative ません形</td><td>仮想しません</td></tr><tr><td>Te-form て形</td><td>仮想して</td></tr><tr><td>Polite Past ました形</td><td>仮想しました</td></tr><tr><td>Progressive ている形</td><td>仮想しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>仮想できる</td></tr><tr><td>Passive 受身形</td><td>仮想される</td></tr><tr><td>Conditional たら形</td><td>仮想したら</td></tr><tr><td>Volitional 意向形</td><td>仮想しよう</td></tr><tr><td>Should べき形</td><td>仮想すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>仮想なさる</td></tr><tr><td>Humble 謙譲語</td><td>仮想いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
DOMを直接操作してください。,Manipulate the DOM directly.,DOM,DOMを直接【ちょくせつ】操作【そうさ】してください。,DOMを直接【ちょくせつ】操作【そうさ】してください。,Frontend - Dom,DOM,,
クリックイベントを処理してください。,Handle the click event.,イベント,クリックイベントを処理【しょり】してください。,クリックイベントを処理【しょり】してください。,Frontend - Event,event,"<span class=""vocab""><span class=""pitch-l"">い</span><span class=""pitch-h"">べ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span></span>",
イベントリスナーを追加してください。,Add an event listener.,リスナー,イベントリスナーを追加【ついか】してください。,イベントリスナーを追加【ついか】してください。,Frontend - Event,listener,"<span class=""vocab""><span class=""pitch-l"">り</span><span class=""pitch-h"">す</span><span class=""pitch-h"">な</span><span class=""pitch-h"">ー</span></span>",
イベントハンドラーを書いてください。,Write an event handler.,ハンドラー,イベントハンドラーを書【か】いてください。,イベントハンドラーを書【か】いてください。,Frontend - Event,handler,"<span class=""vocab""><span class=""pitch-h"">は</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">ど</span><span class=""pitch-l"">ら</span><span class=""pitch-l"">ー</span></span>",
双方向データバインディングを使ってください。,Use two-way data binding.,バインディング,双方向【そうほうこう】データバインディングを使【つか】ってください。,双方向【そうほうこう】データバインディングを使【つか】ってください。,Frontend - Binding,binding,"<span class=""vocab""><span class=""pitch-l"">ば</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">でぃ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ぐ</span></span>",
ライフサイクルメソッドを使ってください。,Use lifecycle methods.,ライフサイクル,ライフサイクルメソッドを使【つか】ってください。,ライフサイクルメソッドを使【つか】ってください。,Frontend - Lifecycle,lifecycle,,
マウント時にデータをフェッチしてください。,Fetch data on mount.,マウント,マウント時【とき】にデータをフェッチしてください。,マウント時【とき】にデータをフェッチしてください。,Frontend - Lifecycle,mount,"<span class=""vocab""><span class=""pitch-l"">ま</span><span class=""pitch-h"">う</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span></span>",
アンマウント時にクリーンアップしてください。,Clean up on unmount.,アンマウント,アンマウント時【とき】にクリーンアップしてください。,アンマウント時【とき】にクリーンアップしてください。,Frontend - Lifecycle,unmount,,
SEOにはSSRを使ってください。,Use SSR for SEO.,SSR,SEOにはSSRを使【つか】ってください。,SEOにはSSRを使【つか】ってください。,Frontend - Ssr,SSR (server rendering),,
CSRは初回後より速く読み込みます。,CSR loads faster after initial.,CSR,CSRは初回【しょかい】後【ご】より速【はや】く読【よ】み込【こ】みます。,CSRは初回【しょかい】後【ご】より速【はや】く読【よ】み込【こ】みます。,Frontend - Csr,CSR (client rendering),,
ハイドレーションはクライアントで行われます。,Hydration happens on client.,ハイドレーション,ハイドレーションはクライアントで行【おこな】われます。,ハイドレーションはクライアントで行【おこな】われます。,Frontend - Hydration,hydration,"<span class=""vocab""><span class=""pitch-l"">は</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ど</span><span class=""pitch-h"">れ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
